"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.585,"Moderate","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 11:02:00"
"AAPL","Large",200.345,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 11:02:00"
"MSFT","Large",493.49,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:03:00"
"AMZN","Large",214.47,"Good","Uptrend","Mixed trend",213.4,FALSE,6.15,"2025-06-26 11:03:00"
"META","Large",720.06,"Moderate","Uptrend","Uptrend",705.6,FALSE,25.58,"2025-06-26 11:03:00"
"GOOGL","Large",171.86,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:03:00"
"PLTR","Large",143.65,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:02:00"
"SMCI","Large",48.7816,"Good","Uptrend","Uptrend",48.54,FALSE,1.84,"2025-06-26 11:02:00"
"MU","Large",126.32,"Good","Mixed trend","Uptrend",128.69,FALSE,5.55,"2025-06-26 11:02:00"
"AMD","Large",143.3001,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:02:00"
"F","Large",10.6201,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:02:00"
"INTC","Large",22.375,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:02:00"
"EQIX","Large",750.625,"Moderate","Downtrend","Downtrend",735.61,TRUE,9.56,"2025-06-26 11:03:00"
"GS","Large",685.3,"Good","Uptrend","Uptrend",681.87,FALSE,43.07,"2025-06-26 11:03:00"
"AVGO","Large",267.6,"Moderate","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:03:00"
"LLY","Large",796.102,"Moderate","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 11:03:00"
"MA","Large",544.71,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 11:03:00"
"UNH","Large",305.53,"Good","Uptrend","Mixed trend",304.28,FALSE,23.89,"2025-06-26 11:03:00"
"NFLX","Large",1292.1,"Good","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:03:00"
"WMT","Large",96.8299,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:03:00"
