"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.6351,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:08:00"
"META","Large",725.85,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:09:00"
"AAPL","Large",200.955,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:10:00"
"MSFT","Large",497.55,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:10:00"
"AMZN","Large",217.21,"Good","Mixed trend","Uptrend",215.04,FALSE,6.15,"2025-06-26 15:10:00"
"GOOGL","Large",172.845,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:10:00"
"MKC","Large",77.74,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:08:00"
"F","Large",10.645,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:08:00"
"SMCI","Large",49.1946,"Good","Mixed trend","Uptrend",48.7,FALSE,1.84,"2025-06-26 15:08:00"
"WBD","Large",11.115,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 15:08:00"
"PLTR","Large",144.8952,"Good","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 15:08:00"
"MU","Large",125.45,"Good","Uptrend","Uptrend",128.96,TRUE,5.55,"2025-06-26 15:09:00"
"AMD","Large",143.19,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:09:00"
"INTC","Large",22.42,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:09:00"
"EQIX","Large",751.24,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:09:00"
"FCX","Large",44.52,"Good","Uptrend","Uptrend",44.51,FALSE,1.22,"2025-06-26 15:09:00"
"AVGO","Large",270.43,"Good","Mixed trend","Uptrend",267.73,FALSE,2.75,"2025-06-26 15:10:00"
"JPM","Large",289.05,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:10:00"
"LLY","Large",795.21,"Moderate","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:10:00"
"V","Large",344.89,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:10:00"
