"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.45,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-09 07:29:00"
"AAPL","Large",209.93,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 07:28:00"
"MSFT","Large",500.73,"Moderate","Mixed trend","Mixed trend",488.7,500.13,490.98,"False",12.94,"2025-07-09 07:28:00"
"AMZN","Large",220.36,"Moderate","Uptrend","Mixed trend",217.93,224.29,215.6,"False",6.15,"2025-07-09 07:29:00"
"GOOGL","Large",175.01,"Moderate","Mixed trend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 07:29:00"
"INTC","Large",23.44,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.45,"False",-4.48,"2025-07-09 07:29:00"
"SMCI","Large",48.75,"Moderate","Mixed trend","Uptrend",46.22,49.63,48.26,"False",1.84,"2025-07-09 07:29:00"
"AVGO","Large",271,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,270,"False",2.74,"2025-07-09 07:29:00"
"UNH","Large",303.44,"Moderate","Uptrend","Mixed trend",301.2,326.55,303,"False",23.9,"2025-07-09 07:29:00"
"PLTR","Large",139.49,"Moderate","Uptrend","Mixed trend",128.51,139.855,139.23,"False",0.24,"2025-07-09 07:30:00"
