"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.865,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 10:44:00"
"AAPL","Large",210.017,"Good","Uptrend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 10:46:00"
"MSFT","Large",504.88,"Moderate","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:46:00"
"AMZN","Large",226.26,"Good","Mixed trend","Uptrend",219.7,227.2,226.39,"False",6.14,"2025-07-15 10:46:00"
"META","Large",715.41,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:46:00"
"GOOGL","Large",183.11,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:46:00"
"BK","Large",95.25,"Moderate","Mixed trend","Mixed trend",92.66,96.47,94.65,"False",6.13,"2025-07-15 10:44:00"
"BLK","Large",1040.195,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.12,"2025-07-15 10:44:00"
"C","Large",89,"Good","Mixed trend","Uptrend",85.59,90.66,88.11,"False",6.33,"2025-07-15 10:44:00"
"JPM","Large",286.816,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:44:00"
"OMC","Large",72.39,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 10:44:00"
"WFC","Large",78.8,"Moderate","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 10:44:00"
"PLTR","Large",149.455,"Good","Downtrend","Uptrend",137.39,150.62,148.25,"False",0.22,"2025-07-15 10:44:00"
"SMCI","Large",52.63,"Good","Mixed trend","Uptrend",48.37,53.47,52.1,"False",1.84,"2025-07-15 10:44:00"
"PFE","Large",24.975,"Moderate","Mixed trend","Mixed trend",24.9,26.05,25.07,"False",1.38,"2025-07-15 10:45:00"
"NEM","Large",56.61,"Moderate","Mixed trend","Mixed trend",56.5,61.17,58.53,"False",4.39,"2025-07-15 10:45:00"
"FSLR","Large",171.3223,"Good","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 10:45:00"
"LLY","Large",781.475,"Weak","Mixed trend","Mixed trend",777.2,805.42,788.08,"False",12.31,"2025-07-15 10:46:00"
"COST","Large",969.51,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:46:00"
"UNH","Large",294.234,"Moderate","Mixed trend","Mixed trend",293.79,304.93,296.85,"False",23.9,"2025-07-15 10:46:00"
