"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.7,67.747,52.88,28.03,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:24:00"
"FSLR","Large","Good",218.66,219.045,199.95,9.36,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:25:00"
"T","Large","Good",29.03,29.014,28.87,0.55,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:29:00"
"NVDA","Large","Good",182.2151,182.245,180.45,0.98,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:23:00"
"UNH","Large","Good",310.1,310.083,304.01,2,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:24:00"
"MA","Large","Good",584.12,584.178,581.7,0.42,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:29:00"
"NFLX","Large","Good",1247,1246.931,1238.95,0.65,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1222.06-1234.53","False",23.42,"2025-08-18 15:29:00"
"JNJ","Large","Good",176.88,176.904,176.64,0.14,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:29:00"
"ABBV","Large","Poor",206.86,206.878,206.69,0.08,"Good","Mixed trend","Uptrend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:29:00"
"BAC","Large","Good",47.872,47.884,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:29:00"
"MCD","Large","Moderate",309.295,309.37,308.93,0.12,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:29:00"
"MRK","Large","Good",84.32,84.334,84.21,0.13,"Good","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:29:00"
"AVGO","Large","Moderate",304.77,304.755,306.34,-0.51,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:28:00"
"CVX","Large","Moderate",155.36,155.305,156.55,-0.76,"Good","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:29:00"
"CSCO","Large","Good",66.89,66.849,66.2,1.04,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:29:00"
"GE","Large","Good",268.97,268.941,267.85,0.42,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:29:00"
"LIN","Large","Good",477.79,477.767,480.08,-0.48,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:27:00"
"PEP","Large","Good",149.52,149.475,150.4,-0.59,"Good","Uptrend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:32:00"
"META","Large","Good",769.46,769.543,785.23,-2.01,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:24:00"
"AAPL","Large","Good",231.21,231.285,231.59,-0.16,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:28:00"
