"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.955,"Good","Mixed trend","Uptrend",144.5,FALSE,3.09,"2025-06-16 12:29:00"
"META","Large",698.85,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-16 12:30:00"
"AAPL","Large",197.115,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:31:00"
"MSFT","Large",480.18,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:32:00"
"AMZN","Large",215.355,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:32:00"
"GOOGL","Large",175.07,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:32:00"
"LEN","Large",108.425,"Good","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:29:00"
"AMD","Large",127.196,"Moderate","Mixed trend","Uptrend",125.93,TRUE,1.37,"2025-06-16 12:29:00"
"INTC","Large",20.875,"Moderate","Mixed trend","Mixed trend",20.67,FALSE,-4.48,"2025-06-16 12:29:00"
"KHC","Large",25.595,"Moderate","Mixed trend","Downtrend",25.71,FALSE,2.19,"2025-06-16 12:30:00"
"EL","Large",73.2,"Good","Uptrend","Uptrend",72.83,FALSE,-2.42,"2025-06-16 12:31:00"
"MGM","Mid",34.115,"Good","Uptrend","Uptrend",33.95,FALSE,2.24,"2025-06-16 12:31:00"
"AVGO","Large",253.29,"Good","Mixed trend","Mixed trend",250.76,FALSE,2.74,"2025-06-16 12:32:00"
"JPM","Large",271.45,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:32:00"
"LLY","Large",818.925,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:32:00"
"V","Large",357.27,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:32:00"
"XOM","Large",111.605,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:32:00"
"COST","Large",989.51,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:32:00"
"MA","Large",571.635,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:32:00"
"UNH","Large",306.6584,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 12:32:00"
