"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6297,"Good","Uptrend","Uptrend",143.91,FALSE,3.09,"2025-06-16 10:17:00"
"META","Large",702.86,"Good","Uptrend","Uptrend",688.58,FALSE,25.61,"2025-06-16 10:18:00"
"AAPL","Large",197.8454,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 10:18:00"
"MSFT","Large",480.2711,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 10:18:00"
"AMZN","Large",214.49,"Good","Uptrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 10:18:00"
"GOOGL","Large",175.47,"Good","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 10:18:00"
"LEN","Large",109.41,"Moderate","Uptrend","Mixed trend",108.86,FALSE,13.7,"2025-06-16 10:17:00"
"INTC","Large",20.72,"Moderate","Uptrend","Mixed trend",20.62,FALSE,-4.48,"2025-06-16 10:17:00"
"AMD","Large",123.94,"Good","Mixed trend","Uptrend",122.7,FALSE,1.37,"2025-06-16 10:17:00"
"AVGO","Large",250.78,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 10:18:00"
"LLY","Large",820.31,"Moderate","Uptrend","Uptrend",816.21,FALSE,12.29,"2025-06-16 10:18:00"
"V","Large",358.41,"Moderate","Mixed trend","Mixed trend",354.83,FALSE,9.95,"2025-06-16 10:18:00"
"XOM","Large",111.78,"Moderate","Downtrend","Mixed trend",111.81,FALSE,7.53,"2025-06-16 10:18:00"
"UNH","Large",309.02,"Moderate","Uptrend","Mixed trend",310.53,FALSE,23.89,"2025-06-16 10:18:00"
"CRM","Large",262.2,"Weak","Mixed trend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 10:19:00"
"CVX","Large",145.1518,"Moderate","Mixed trend","Mixed trend",146.11,FALSE,8.75,"2025-06-16 10:19:00"
"ORCL","Large",211.145,"Moderate","Downtrend","Mixed trend",213.85,FALSE,4.35,"2025-06-16 10:19:00"
"CSCO","Large",65.405,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 10:19:00"
"MRK","Large",81.175,"Moderate","Uptrend","Mixed trend",80.76,FALSE,6.88,"2025-06-16 10:19:00"
"TT","Large",430.62,"Good","Mixed trend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 10:19:00"
