"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.99,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.95,"False",6.59,"2025-08-05 13:50:00"
"ABBV","Large","Moderate",197.65,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.67,"False",2.09,"2025-08-05 13:51:00"
"ABT","Large","Good",130.72,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.41,"False",7.96,"2025-08-05 13:51:00"
"ADM","Large","Moderate",57.155,"Good","Uptrend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:44:00"
"ADP","Large","Good",300.945,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.94,"False",9.97,"2025-08-05 13:51:00"
"AFL","Large","Good",99.37,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.38,"False",6.43,"2025-08-05 13:44:00"
"AMD","Large","Moderate",176.275,"Good","Mixed trend","Mixed trend",160.14,180.35,174.51,"False",1.36,"2025-08-05 13:44:00"
"AMGN","Large","Good",298.025,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.04,"False",10.96,"2025-08-05 13:44:00"
"AMZN","Large","Good",215.325,"Good","Uptrend","Mixed trend",213.02,230.65,213.17,"False",6.56,"2025-08-05 13:46:00"
"ANET","Large","Moderate",119.235,"Good","Mixed trend","Mixed trend",111.88,124.26,118.04,"False",2.37,"2025-08-05 13:44:00"
"APO","Large","Good",146.325,"Good","Mixed trend","Mixed trend",138.16,150.74,144.86,"False",5.72,"2025-08-05 13:44:00"
"AVGO","Large","Moderate",295.9,"Good","Mixed trend","Mixed trend",279.12,304.35,292.94,"False",2.74,"2025-08-05 13:50:00"
"AXON","Large","Moderate",863.785,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:47:00"
"BAC","Large","Good",45.6211,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.16,"False",3.41,"2025-08-05 13:51:00"
"BALL","Large","Moderate",55.825,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.27,"False",1.76,"2025-08-05 13:44:00"
"BR","Large","Good",263.455,"Moderate","Downtrend","Uptrend",242.93,261.45,260.82,"False",6.66,"2025-08-05 13:44:00"
"CAT","Large","Good",437.03,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:44:00"
"CMI","Large","Good",372.07,"Good","Mixed trend","Uptrend",350.61,378.75,368.35,"False",20.29,"2025-08-05 13:43:00"
"COST","Large","Good",944.89,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.44,"False",17.67,"2025-08-05 13:50:00"
"CRM","Large","Good",250.46,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.96,"False",6.38,"2025-08-05 13:51:00"
