"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7787,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:08:00"
"AAPL","Large",204.53,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 13:09:00"
"MSFT","Large",472.1,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:09:00"
"AMZN","Large",216.66,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:09:00"
"META","Large",699.955,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:09:00"
"GOOGL","Large",175.9964,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:10:00"
"WBD","Large",9.855,"Moderate","Downtrend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:08:00"
"INTC","Large",20.59,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:08:00"
"PLTR","Large",131.3,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:08:00"
"F","Large",10.3601,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:08:00"
"AMD","Large",120.14,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:08:00"
"PCG","Large",14.735,"Weak","Mixed trend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:09:00"
"ISRG","Large",524.72,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 13:09:00"
"QCOM","Large",155.405,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:09:00"
"EIX","Large",49.1684,"Moderate","Uptrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:09:00"
"AVGO","Large",244.2901,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:10:00"
"JPM","Large",266.71,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:10:00"
"LLY","Large",777.0195,"Moderate","Uptrend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:10:00"
"V","Large",366.385,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 13:10:00"
"XOM","Large",105.71,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:10:00"
