"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",201.06,201.386,201.887,238,-15.52,"Moderate","Mixed trend","Downtrend",199.05,291.94,"175-206","True",1.98,"2025-11-06 11:39:00"
"HST","Large","Good",17.17,17.153,17.129,16.21,5.92,"Moderate","Uptrend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 11:39:00"
"PH","Large","Good",839.35,839.207,836.599,774.15,8.42,"Moderate","Uptrend","Uptrend",732.45,871.07,"741-830","False",27.1,"2025-11-06 11:39:00"
"STE","Large","Good",262.33,262.252,262.17,243.18,7.87,"Moderate","Uptrend","Uptrend",231.62,271.55,"240-261","False",6.98,"2025-11-06 11:40:00"
"APD","Large","Good",264.26,263.937,262.959,237.56,11.24,"Moderate","Uptrend","Uptrend",234.33,305.04,"241-261","False",7.06,"2025-11-06 11:41:00"
"ATO","Large","Moderate",178.39,178.413,178.321,172.59,3.36,"Moderate","Mixed trend","Uptrend",165.4,184.72,"167-178","False",7.23,"2025-11-06 11:39:00"
"CMI","Large","Good",468.28,468.166,468.087,439.18,6.63,"Moderate","Mixed trend","Uptrend",404.99,493.41,"418-466","False",21.34,"2025-11-06 11:39:00"
"ROK","Large","Good",380.645,380.685,379.902,362.6,4.98,"Moderate","Mixed trend","Uptrend",338.08,405.84,"341-377","False",8.52,"2025-11-06 11:39:00"
"FDX","Large","Good",258.99,258.898,258.719,256.1,1.13,"Good","Mixed trend","Uptrend",228.82,267.2,"245-259","False",17.06,"2025-11-06 11:40:00"
"FOXA","Large","Good",65.52,65.519,65.574,64.78,1.14,"Good","Mixed trend","Uptrend",58.36,68.06,"62-66","False",4.45,"2025-11-06 11:40:00"
"HAL","Large","Good",27.515,27.53,27.508,27.1,1.53,"Good","Mixed trend","Uptrend",23.09,28.76,"25-27","False",1.51,"2025-11-06 11:40:00"
"LLY","Large","Good",940.265,940.352,939.442,925.81,1.56,"Good","Mixed trend","Uptrend",766.18,977.01,"832-934","False",20.37,"2025-11-06 11:40:00"
"LVS","Large","Good",62.97,62.973,62.887,62.54,0.69,"Good","Mixed trend","Uptrend",52.36,64.79,"59-63","False",2.22,"2025-11-06 11:40:00"
"TPL","Large","Good",985,985.277,981.001,919.05,7.18,"Moderate","Mixed trend","Uptrend",893.69,1011.37,"819-976","False",20.04,"2025-11-06 11:41:00"
"TRGP","Large","Good",169.35,169.523,169.838,162.69,4.09,"Moderate","Mixed trend","Uptrend",150.04,179.74,"157-170","False",7.42,"2025-11-06 11:41:00"
"BG","Large","Good",95.585,95.519,95.413,95.57,0.02,"Moderate","Uptrend","Mixed trend",83.33,101.79,"89-95","False",7.87,"2025-11-06 11:39:00"
"EXPE","Large","Good",214.54,214.376,214.054,213.81,0.34,"Moderate","Uptrend","Mixed trend",208.44,246.41,"196-214","False",8.12,"2025-11-06 11:38:00"
"SRE","Large","Moderate",93.64,93.565,93.401,92.39,1.35,"Moderate","Uptrend","Mixed trend",85.35,97.88,"89-93","False",4.13,"2025-11-06 11:40:00"
"AEP","Large","Good",120.0855,120.044,119.98,119.76,0.27,"Good","Uptrend","Mixed trend",110.08,125.62,"116-120","False",6.83,"2025-11-06 11:40:00"
"ALL","Large","Good",197.255,197.205,196.962,194.75,1.29,"Moderate","Uptrend","Mixed trend",187.66,220.56,"187-197","False",30.85,"2025-11-06 11:41:00"
