"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.34,"Good","Uptrend","Mixed trend",142.62,FALSE,3.1,"2025-06-13 12:56:00"
"AAPL","Large",197.54,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.41,"2025-06-13 12:57:00"
"MSFT","Large",476.98,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 12:58:00"
"AMZN","Large",213.94,"Good","Uptrend","Mixed trend",212.87,FALSE,6.14,"2025-06-13 12:58:00"
"META","Large",693.459,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:58:00"
"GOOGL","Large",176.82,"Good","Mixed trend","Mixed trend",175.05,FALSE,8.96,"2025-06-13 12:58:00"
"PLTR","Large",139.5098,"Good","Uptrend","Uptrend",138.81,FALSE,0.23,"2025-06-13 12:56:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:56:00"
"INTC","Large",20.555,"Moderate","Uptrend","Mixed trend",20.46,FALSE,-4.48,"2025-06-13 12:56:00"
"ADBE","Large",389.74,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 12:57:00"
"MA","Large",563.47,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:57:00"
"RTX","Large",145.61,"Good","Mixed trend","Uptrend",144.15,FALSE,3.41,"2025-06-13 12:57:00"
"OXY","Large",46.155,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:57:00"
"PYPL","Large",71.4604,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 12:57:00"
"XOM","Large",111.66,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:57:00"
"LMT","Large",484.95,"Moderate","Mixed trend","Uptrend",480.1,FALSE,23.18,"2025-06-13 12:57:00"
"ADM","Large",51.92,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:58:00"
"AVGO","Large",252.08,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:58:00"
"LLY","Large",824.2025,"Good","Uptrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 12:58:00"
"V","Large",353.57,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:58:00"
