"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",203.4,"Moderate","Uptrend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:09:00"
"MA","Large","Good",578.45,"Moderate","Uptrend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 11:09:00"
"JNJ","Large","Good",173.85,"Good","Uptrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:09:00"
"ABBV","Large","Poor",201,"Moderate","Uptrend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:09:00"
"KLAC","Large","Good",942.975,"Moderate","Uptrend","Uptrend",860.46,972.76,924.14,"False",30.4,"2025-08-13 11:10:00"
"ITW","Large","Good",264.64,"Moderate","Uptrend","Uptrend",245.36,270.61,259.7,"False",11.38,"2025-08-13 11:10:00"
"AAPL","Large","Good",232.86,"Good","Mixed trend","Uptrend",201.87,239.84,231.04,"False",6.59,"2025-08-13 11:06:00"
"INTC","Large",NA,21.885,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 11:05:00"
"HD","Large","Good",403.72,"Good","Mixed trend","Uptrend",357.84,413.27,401.96,"False",14.73,"2025-08-13 11:09:00"
"AMD","Large","Moderate",181.433,"Good","Downtrend","Uptrend",141.41,190.86,177.8,"False",1.66,"2025-08-13 11:05:00"
"PLTR","Large","Moderate",186.1267,"Good","Uptrend","Mixed trend",142.29,194.28,189.19,"False",0.3,"2025-08-13 11:06:00"
"UNH","Large","Good",269.5,"Moderate","Uptrend","Mixed trend",238.9,333.91,268.15,"False",23.1,"2025-08-13 11:06:00"
"LLY","Large","Good",655.94,"Moderate","Uptrend","Mixed trend",622.22,843.6,652.66,"False",15.28,"2025-08-13 11:09:00"
"V","Large","Good",342.44,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 11:09:00"
"XOM","Large","Good",106.225,"Moderate","Uptrend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:09:00"
"PG","Large","Good",156.52,"Moderate","Uptrend","Mixed trend",150.62,171.83,153.86,"False",6.51,"2025-08-13 11:09:00"
"CVX","Large","Good",155.045,"Moderate","Uptrend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 11:09:00"
"MCD","Large","Moderate",303.11,"Good","Uptrend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 11:09:00"
"LIN","Large","Good",471.25,"Good","Uptrend","Mixed trend",454.24,489.52,461.58,"False",14.05,"2025-08-13 11:09:00"
"NOW","Large","Moderate",860.12,"Moderate","Uptrend","Mixed trend",840.29,1081.23,842.8,"False",7.94,"2025-08-13 11:09:00"
