"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.4966666666667,24.49,24.441,22.61,8.34,"-","Mixed trend","Uptrend",21.04,25.22,"22.69-23.69","True",2.13,"2025-09-23 12:31:00"
"TSLA","Large","Moderate",434.232166666667,434.249,434.153,434.21,0.01,"-","Mixed trend","Uptrend",330.94,455.01,"425.55-429.89","False",1.69,"2025-09-23 12:30:00"
"GOOGL","Large","Good",252.733333333333,252.747,252.864,252.53,0.08,"-","Mixed trend","Uptrend",204.17,261.77,"247.68-250.2","False",9.37,"2025-09-23 12:34:00"
"JBL","Large","Good",234.878333333333,234.896,234.744,233.23,0.71,"-","Mixed trend","Uptrend",207.89,242.49,"230.18-232.53","False",5.25,"2025-09-23 12:29:00"
"PLTR","Large","Moderate",181.13,181.207,181.291,179.33,1,"-","Mixed trend","Uptrend",157.08,194.28,"177.51-179.32","False",0.3,"2025-09-23 12:30:00"
"AMZN","Large","Good",222.626666666667,222.578,222.503,227.63,-2.2,"-","Uptrend","Mixed trend",220.59,244.24,"218.18-220.4","False",6.56,"2025-09-23 12:30:00"
"MU","Large","Good",168.63,168.59,168.34,164.62,2.44,"-","Uptrend","Mixed trend",120.55,174.29,"165.26-166.23","False",5.55,"2025-09-23 12:29:00"
"NVDA","Large","Good",179.4954,179.57,179.656,183.61,-2.24,"-","Mixed trend","Mixed trend",167.99,188.71,"175.91-177.71","False",3.51,"2025-09-23 12:29:00"
"AAPL","Large","Good",255.7351,255.729,255.789,256.08,-0.13,"-","Mixed trend","Mixed trend",218.57,263.14,"250.63-253.18","False",6.58,"2025-09-23 12:30:00"
"MSFT","Large","Good",510.388333333333,510.367,510.436,514.45,-0.79,"-","Mixed trend","Mixed trend",497.39,567.98,"500.18-505.29","False",13.63,"2025-09-23 12:33:00"
"META","Large","Good",764.6204,764.564,765.071,765.16,-0.07,"-","Mixed trend","Mixed trend",725.05,814.21,"749.33-756.97","False",27.55,"2025-09-23 12:34:00"
"INTC","Large",NA,29.9950333333333,29.995,29.965,28.76,4.29,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 12:29:00"
"KVUE","Large","Moderate",17.5752666666667,17.577,17.575,16.97,3.57,"-","Mixed trend","Mixed trend",16.54,23.39,"17.23-17.4","False",0.75,"2025-09-23 12:30:00"
"DVN","Large","Good",34.8983333333333,34.91,34.928,33.72,3.49,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.55","False",4.44,"2025-09-23 12:30:00"
"F","Large","Moderate",11.7786333333333,11.782,11.788,11.66,1.02,"-","Mixed trend","Mixed trend",11.09,12.26,"11.54-11.66","False",0.78,"2025-09-23 12:31:00"
"BA","-",NA,216.0201,216.087,216.16,212.09,1.85,"-","Mixed trend","Mixed trend",209.85,248.16,"211.7-213.86","False",NA,"2025-09-23 12:32:00"
"CAH","-",NA,152.606666666667,152.58,152.527,147.47,3.48,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-151.08","False",NA,"2025-09-23 12:32:00"
"MMC","Large","Good",196.418333333333,196.397,196.418,197.04,-0.32,"-","Mixed trend","Mixed trend",194.52,221.19,"192.49-194.46","False",8.33,"2025-09-23 12:32:00"
"TFC","Large","Good",45.6397,45.644,45.645,45.39,0.55,"-","Mixed trend","Mixed trend",43.52,48.53,"44.73-45.18","False",3.69,"2025-09-23 12:32:00"
"AVGO","Large","Moderate",342.775,342.91,343.237,338.79,1.18,"-","Mixed trend","Mixed trend",298.41,382.67,"335.91-339.34","False",3.9,"2025-09-23 12:34:00"
