"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.99,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:20:00"
"AAPL","Large",210.81,"Good","Uptrend","Mixed trend",207.22,213.48,209.76,"False",6.43,"2025-07-15 11:21:00"
"MSFT","Large",506.73,"Good","Uptrend","Uptrend",497.75,506.78,504.2,"False",12.93,"2025-07-15 11:21:00"
"AMZN","Large",226.375,"Good","Uptrend","Uptrend",219.7,227.2,226.54,"False",6.14,"2025-07-15 11:22:00"
"META","Large",717.3,"Good","Uptrend","Mixed trend",709.7,737.53,722.05,"False",25.59,"2025-07-15 11:22:00"
"GOOGL","Large",183.8757,"Good","Uptrend","Uptrend",172.77,183.95,180.32,"False",8.97,"2025-07-15 11:22:00"
"BK","Large",95.61,"Good","Mixed trend","Uptrend",92.66,96.47,94.65,"False",6.13,"2025-07-15 11:20:00"
"BLK","Large",1048.6,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 11:20:00"
"C","Large",88.6202,"Good","Mixed trend","Mixed trend",85.59,90.66,87.73,"False",6.33,"2025-07-15 11:20:00"
"JPM","Large",287.1,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 11:20:00"
"OMC","Large",72.14,"Moderate","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 11:20:00"
"WFC","Large",78.82,"Moderate","Downtrend","Mixed trend",78.78,83.515,79.88,"False",5.56,"2025-07-15 11:20:00"
"PLTR","Large",149.53,"Good","Downtrend","Uptrend",137.39,150.62,148.25,"False",0.22,"2025-07-15 11:20:00"
"SMCI","Large",52.78,"Good","Uptrend","Uptrend",48.37,53.47,52.52,"False",1.84,"2025-07-15 11:20:00"
"NEM","Large",56.25,"Moderate","Downtrend","Mixed trend",56.235,61.17,57.54,"False",4.39,"2025-07-15 11:21:00"
"FSLR","Large",169.55,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:21:00"
"LLY","Large",772.305,"Moderate","Mixed trend","Mixed trend",770.2183,805.42,787.6,"False",12.31,"2025-07-15 11:22:00"
"COST","Large",969.2,"Moderate","Uptrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:22:00"
"UNH","Large",293.4346,"Moderate","Uptrend","Mixed trend",291.84,304.93,297.2,"False",23.9,"2025-07-15 11:22:00"
"NFLX","Large",1261.0597,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1248.45,"False",21.2,"2025-07-15 11:22:00"
