"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.4099,153.492,154.019,140,9.58,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:14:00"
"DAL","Large","Good",59.015,58.857,58.803,61.39,-3.87,"Moderate","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:18:00"
"SNPS","Large","Moderate",430.4116,430.401,430.301,387.78,10.99,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:16:00"
"GOOGL","Large","Good",239.91,239.815,239.645,239.17,0.31,"Good","Uptrend","Uptrend",192.88,247.11,"235.11-237.51","False",9.38,"2025-09-11 12:19:00"
"CNC","Large","Good",34.73,34.674,34.652,31.27,11.06,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.68","False",4.12,"2025-09-11 12:15:00"
"LRCX","Large","Good",115.34,115.255,115.274,107.36,7.43,"Moderate","Uptrend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:15:00"
"ORCL","Large","Good",318.56,318.59,318.567,328.33,-2.98,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-315.37","False",4.33,"2025-09-11 12:14:00"
"AAPL","Large","Good",228.52,228.336,228.316,226.79,0.76,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:15:00"
"META","Large","Good",751.85,751.531,751.251,751.98,-0.02,"Moderate","Uptrend","Mixed trend",717.84,814.21,"736.81-744.33","False",27.52,"2025-09-11 12:19:00"
"INTC","Large",NA,24.655,24.634,24.631,24.77,-0.46,"Good","Uptrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:15:00"
"AMD","Large","Moderate",156.22,156.111,155.735,159.54,-2.08,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:15:00"
"NVDA","Large","Good",177.955,178,178.008,177.33,0.35,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:14:00"
"MSFT","Large","Good",502.795,502.672,502.541,500.37,0.48,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.74-497.77","False",13.66,"2025-09-11 12:19:00"
"AMZN","Large","Good",231.0351,230.953,230.985,230.33,0.31,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:19:00"
"ADBE","Large","Good",349.22,349.306,349.419,350.16,-0.27,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.24-345.73","False",15.62,"2025-09-11 12:14:00"
"KR","Large","Good",68.13,68.199,68.28,67.03,1.64,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:14:00"
"F","Large","Moderate",11.735,11.736,11.745,11.42,2.76,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:14:00"
"PLTR","Large","Moderate",165.98,166.059,165.995,166.74,-0.46,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:15:00"
"NFLX","Large","Good",1212.685,1212.918,1213.576,1247.71,-2.81,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1188.43-1200.55","False",23.46,"2025-09-11 12:15:00"
"UPS","Large","Good",84.23,84.235,84.276,83.85,0.45,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 12:15:00"
