"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.8972,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",202.225,196.7,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",230.015,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.355,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.61,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CRM","Large",280.28,275.75,"Downtrend","Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",63.025,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.25,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"F","Large",10.365,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.16,17.28,"Downtrend","Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",233.39,230.39,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.83,168.43,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.865,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",130.8608,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",64.03,62.11,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",721.585,716.9,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.38,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",153.14,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",114.405,102.48,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",713.88,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.414,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",314.95,313.87,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",19.11,18.9,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.02,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.72,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",34.9,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",12.025,11.8,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.9699,128.09,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"OKLO","Mid",49.2643,48.47,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.63,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",125.02,120,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.565,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",146.1494,142.15,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.5303,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.475,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",342.1304,333.91,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",425.33,423.31,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.385,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.9637,292.32,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"WDAY","Large",240.075,239.21,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",73.1131,71.44,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"X","Large",46.755,45.56,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",103.1701,101.9,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
