"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.8668,"Good","Uptrend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:32:00"
"AAPL","Large",202.815,"Moderate","Uptrend","Mixed trend",201.81,FALSE,6.43,"2025-06-25 09:33:00"
"MSFT","Large",493.4224,"Good","Uptrend","Uptrend",490.95,FALSE,12.93,"2025-06-25 09:33:00"
"AMZN","Large",215.07,"Good","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 09:33:00"
"META","Large",714.1266,"Moderate","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 09:33:00"
"GOOGL","Large",169.65,"Good","Uptrend","Mixed trend",168.8,FALSE,8.95,"2025-06-25 09:33:00"
"MU","Large",126.15,"Good","Downtrend","Mixed trend",126.93,FALSE,4.18,"2025-06-25 09:32:00"
"PAYX","Large",140.91,"Weak","Downtrend","Downtrend",141.53,FALSE,4.81,"2025-06-25 09:32:00"
"GIS","Large",52.22,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:32:00"
"SMCI","Large",43.9356,"Good","Uptrend","Mixed trend",43.72,FALSE,1.84,"2025-06-25 09:32:00"
"INTC","Large",22.605,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 09:33:00"
"FDX","Large",217.5362,"Moderate","Downtrend","Mixed trend",216.3,FALSE,15.89,"2025-06-25 09:33:00"
"AVGO","Large",266.61,"Moderate","Uptrend","Uptrend",265.28,FALSE,2.74,"2025-06-25 09:33:00"
"UNH","Large",301.52,"Moderate","Downtrend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 09:33:00"
"PG","Large",158.995,"-","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 09:33:00"
"ORCL","Large",215.065,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 09:34:00"
"MCD","Large",290.1556,"-","Mixed trend","Mixed trend",290.8,FALSE,11.32,"2025-06-25 09:34:00"
"MRK","Large",79.515,"-","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 09:34:00"
"QCOM","Large",155.205,"-","Mixed trend","Mixed trend",155.17,FALSE,9.8,"2025-06-25 09:34:00"
