"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.5485,"Moderate","Downtrend","Uptrend",149.39,FALSE,3.11,"2025-06-25 11:14:00"
"AAPL","Large",202.215,"Moderate","Mixed trend","Mixed trend",200.2,FALSE,6.43,"2025-06-25 11:15:00"
"MSFT","Large",492.8164,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:15:00"
"AMZN","Large",213.64,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:15:00"
"META","Large",712.2318,"Moderate","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:15:00"
"GOOGL","Large",171.035,"Moderate","Uptrend","Mixed trend",170.18,FALSE,8.96,"2025-06-25 11:15:00"
"MU","Large",125.785,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 11:14:00"
"PAYX","Large",139.655,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 11:14:00"
"GIS","Large",51.38,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:14:00"
"SMCI","Large",45.13,"Moderate","Mixed trend","Uptrend",44.68,FALSE,1.84,"2025-06-25 11:14:00"
"AMD","Large",142.115,"Good","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 11:14:00"
"F","Large",10.5496,"Moderate","Uptrend","Mixed trend",10.62,FALSE,1.25,"2025-06-25 11:14:00"
"INTC","Large",22.365,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:14:00"
"COIN","Large",352.1679,"Good","Mixed trend","Uptrend",348.65,FALSE,5.31,"2025-06-25 11:14:00"
"FDX","Large",223.2,"Good","Mixed trend","Mixed trend",220.97,TRUE,15.88,"2025-06-25 11:14:00"
"CRWD","Large",496.4,"Good","Mixed trend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 11:15:00"
"AVGO","Large",265.27,"Good","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:15:00"
"LLY","Large",792.425,"Good","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:15:00"
"V","Large",350.58,"Moderate","Uptrend","Mixed trend",348.83,FALSE,9.95,"2025-06-25 11:15:00"
"COST","Large",997.0059,"Moderate","Uptrend","Mixed trend",998.68,FALSE,17.63,"2025-06-25 11:15:00"
