"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",179.75,179.829,179.775,142.4,26.23,"Very Weak","Mixed trend","Uptrend",179.1601,180.17,"159.06-185.79","True",6.35,"2026-05-29 13:04:00"
"PLTR","Large","Moderate",155.61,155.512,155.721,143.34,8.56,"Moderate","Mixed trend","Uptrend",155.201,156.41,"142.99-154.96","True",0.89,"2026-05-29 13:03:00"
"HPE","Large",NA,43.4,43.447,43.475,38.21,13.58,"Moderate","Downtrend","Uptrend",43.35,43.62,"39.33-43.59","True",-0.17,"2026-05-29 13:00:00"
"DLTR","Large","Good",115.31,115.197,115.267,113,2.04,"Very Weak","Uptrend","Uptrend",114.97,115.6999,"104.46-114.77","False",6.23,"2026-05-29 13:03:00"
"ORCL","Large","Good",222.79,222.714,222.454,203.7,9.37,"Moderate","Uptrend","Uptrend",221.6601,222.86,"205.03-221.36","False",5.56,"2026-05-29 13:03:00"
"NOW","Large","Moderate",123.565,123.395,123.42,108.73,13.64,"Moderate","Uptrend","Uptrend",123.04,123.95,"113.6-122.86","False",1.69,"2026-05-29 13:04:00"
"MU","Large","Good",962.8689,962.828,963.442,923.52,4.26,"Good","Mixed trend","Uptrend",960.07,968.81,"855.06-957.99","False",21.15,"2026-05-29 13:00:00"
"AVGO","Large","Good",439.905,439.711,440.051,426.58,3.12,"Moderate","Mixed trend","Uptrend",439.18,441.34,"418.12-438.77","False",5.12,"2026-05-29 13:01:00"
"QQQ","-",NA,738.47,738.309,738.497,735.6,0.39,"-","Mixed trend","Uptrend",737.83,739.54,"723.7-737.55","False",NA,"2026-05-29 13:00:00"
"SPY","-",NA,756.85,756.826,757.018,754.6,0.3,"-","Mixed trend","Uptrend",756.55,757.77,"746.96-756.36","False",NA,"2026-05-29 13:00:00"
"DIA","-",NA,510.38,510.386,510.567,507.05,0.66,"-","Mixed trend","Uptrend",510.28,511.04,"504.94-510.38","False",NA,"2026-05-29 13:02:00"
"BBY","Large","Good",76.85,76.896,77.05,74.74,2.82,"Very Weak","Mixed trend","Uptrend",76.67,77.35,"70.75-76.82","False",5.4,"2026-05-29 13:03:00"
"HRL","Large","Moderate",23.67,23.678,23.671,23.59,0.34,"Very Weak","Mixed trend","Uptrend",23.61,23.76,"22.58-23.59","False",0.89,"2026-05-29 13:04:00"
"MSFT","Large","Good",443.275,443.258,443.547,426.99,3.81,"Moderate","Mixed trend","Uptrend",442.8,444.775,"425.51-442.47","False",16.78,"2026-05-29 13:05:00"
"CRM","Large","Good",192.44,192.434,192.488,176.17,9.24,"Moderate","Mixed trend","Uptrend",191.97,193.19,"178.07-191.77","False",8.63,"2026-05-29 13:06:00"
"CSCO","Large","Good",119.75,119.789,119.821,118.64,0.94,"Very Weak","Mixed trend","Uptrend",119.68,119.92,"116.23-119.72","False",3,"2026-05-29 13:03:00"
"IBM","Large","Good",287.377,287.532,288.18,264.22,8.76,"Moderate","Mixed trend","Uptrend",287.22,289.93,"261.17-286.7","False",11.31,"2026-05-29 13:03:00"
"GE","Large","Good",324.7,324.879,325.171,320.82,1.21,"Very Weak","Mixed trend","Uptrend",324.58,325.75,"313.33-324.35","False",8.05,"2026-05-29 13:03:00"
"QCOM","Large","Good",252.36,252.647,252.487,243.29,3.73,"Good","Mixed trend","Uptrend",251.44,253.37,"233.48-251.61","False",9.29,"2026-05-29 13:04:00"
"VMC","Large","Good",285.52,285.541,285.459,276.75,3.17,"-","Mixed trend","Uptrend",285.25,285.81,"276.22-285.48","False",8.44,"2026-05-29 13:05:00"
