"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.6631,406.525,394.7,3.03,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:09:00"
"PANW","Large","Moderate",182.59,182.627,176.17,3.64,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:17:00"
"INTC","Large",NA,25.1743,25.26,23.66,6.4,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:08:00"
"MDT","Large","Moderate",89.795,89.731,92.81,-3.25,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:09:00"
"PLTR","Large","Moderate",157.5399,157.381,174.03,-9.48,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:08:00"
"PLD","Large","Moderate",110.25,110.211,105.44,4.56,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.15","False",3.71,"2025-08-19 15:10:00"
"F","Large","Moderate",11.555,11.555,11.46,0.83,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:09:00"
"MA","Large","Good",584.92,585.126,584.14,0.13,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:13:00"
"PG","Large","Good",158.1902,158.235,155.72,1.59,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:14:00"
"JNJ","Large","Good",177.9099,177.964,176.25,0.94,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:14:00"
"MCD","Large","Moderate",311.235,311.375,308.7,0.82,"Good","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:14:00"
"LIN","Large","Good",480.43,480.556,478.51,0.4,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:14:00"
"MRK","Large","Good",85.3464,85.419,84.22,1.34,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:14:00"
"T","Large","Good",28.985,28.994,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:14:00"
"PEP","Large","Good",151.92,151.919,149.55,1.58,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.71","False",5.49,"2025-08-19 15:17:00"
"JKHY","Large","Good",159.96,159.875,160.83,-0.54,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.76-158.36","False",5.87,"2025-08-19 15:08:00"
"KEYS","Large","Good",163.74,163.694,164.43,-0.42,"Moderate","Uptrend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:08:00"
"IBM","Large","Good",240.74,240.71,239.45,0.54,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:14:00"
"NOW","Large","Moderate",883.765,883.613,892.05,-0.93,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:14:00"
"VMC","Large","Moderate",291.88,291.804,289.88,0.69,"Moderate","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:15:00"
