"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.78,"Good","Mixed trend","Uptrend",143.33,FALSE,3.1,"2025-06-12 15:11:00"
"MSFT","Large",479.6699,"Good","Mixed trend","Uptrend",474.87,FALSE,12.95,"2025-06-12 15:12:00"
"AAPL","Large",198.9401,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:13:00"
"AMZN","Large",213.31,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:13:00"
"META","Large",693.9872,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:13:00"
"GOOGL","Large",176.045,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:13:00"
"ADBE","Large",414.62,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:11:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:11:00"
"INTC","Large",20.7215,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:11:00"
"ORCL","Large",200.895,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:12:00"
"WBD","Large",10.275,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 15:12:00"
"PLTR","Large",135.21,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:12:00"
"BA","Large",203.59,"Moderate","Downtrend","Mixed trend",199.52,TRUE,-17.95,"2025-06-12 15:12:00"
"UNH","Large",316.945,"Moderate","Mixed trend","Mixed trend",313.77,FALSE,23.88,"2025-06-12 15:12:00"
"PANW","Large",197.795,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 15:12:00"
"AMD","Large",118.62,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:12:00"
"CAH","Large",160.945,"Good","Uptrend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:13:00"
"AVGO","Large",254.8077,"Good","Mixed trend","Mixed trend",252.26,FALSE,2.73,"2025-06-12 15:13:00"
"JPM","Large",267.94,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:13:00"
"LLY","Large",810.765,"Good","Downtrend","Uptrend",809.79,FALSE,12.29,"2025-06-12 15:13:00"
