"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.955,33.013,32.986,34.58,-4.7,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 14:55:00"
"KDP","Large","Moderate",31.175,31.09,31.161,35.135,-11.27,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 14:55:00"
"NTAP","Large","Good",110.84,110.817,110.727,110.52,0.29,"Good","Uptrend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 14:54:00"
"XOM","Large","Good",111.61,111.589,111.55,111.28,0.3,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:00:00"
"WFC","Large","Good",80.28,80.247,80.177,79.1,1.49,"Good","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:01:00"
"GOOGL","Large","Good",208.815,208.877,208.935,206.09,1.32,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:00:00"
"F","Large","Moderate",11.795,11.795,11.791,11.74,0.47,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 14:55:00"
"BAC","Large","Good",49.565,49.571,49.552,49.48,0.17,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 15:01:00"
"COO","Large","Moderate",73.795,73.743,73.657,75.22,-1.89,"Good","Uptrend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:53:00"
"CVX","Large","Moderate",157.94,157.882,157.828,158.18,-0.15,"Good","Uptrend","Mixed trend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 15:01:00"
"NVDA","Large","Good",181.315,181.304,181.302,177.99,1.87,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:54:00"
"AAPL","Large","Good",227.565,227.566,227.6,227.76,-0.09,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:00:00"
"AMZN","Large","Good",228.425,228.493,228.498,228.84,-0.18,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:00:00"
"A","Large","Good",118.78,118.77,118.693,121.63,-2.34,"Good","Mixed trend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 14:53:00"
"HPQ","Large","Moderate",27.51,27.521,27.526,27.74,-0.83,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 14:53:00"
"INTC","Large",NA,24.6101,24.611,24.573,24.8,-0.77,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 14:54:00"
"PLTR","Large","Moderate",157.9804,158.085,158.159,158.74,-0.48,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 14:54:00"
"AMD","Large","Moderate",163.7513,163.764,163.804,167.76,-2.39,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 14:55:00"
"DXCM","Large","Moderate",76.8945,76.913,76.882,82.26,-6.52,"Moderate","Mixed trend","Mixed trend",78.59,92.01,"76.87-77.97","False",1.42,"2025-08-25 14:56:00"
"AVGO","Large","Moderate",296.73,296.814,296.85,294,0.93,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 15:00:00"
