"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.41,"Good","Mixed trend","Mixed trend",159.94,173.98,172.5,"False",3.1,"2025-07-21 16:12:00"
"GOOGL","Large",190.18,"Good","Mixed trend","Uptrend",176.8,188.25,188.28,"False",8.96,"2025-07-21 16:13:00"
"AAPL","Large",212.68,"Good","Mixed trend","Uptrend",206.27,215.2,212.62,"False",6.42,"2025-07-21 16:16:00"
"MSFT","Large",509,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 16:16:00"
"AMZN","Large",229.39,"Good","Mixed trend","Uptrend",218.35,229.35,227.1,"False",6.15,"2025-07-21 16:16:00"
"META","Large",712.9807,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 16:15:00"
"DPZ","Large",462.24,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 16:05:00"
"NXPI","Large",222,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.45,"True",9.17,"2025-07-21 16:11:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"STLD","Large",134.53,"Good","Mixed trend","Uptrend",128.66,137.38,134.29,"False",7.61,"2025-07-21 16:10:00"
"ARE","Large",78.27,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 16:07:00"
"VZ","Large",42.42,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.44,"True",4.2,"2025-07-21 16:09:00"
"WRB","Large",67.8,"Moderate","Downtrend","Downtrend",68.44,71.55,67.99,"False",4.31,"2025-07-21 16:03:00"
"F","Large",11.32,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 16:11:00"
"WBD","Large",12.84,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 16:09:00"
"INTC","Large",23.26,"Moderate","Mixed trend","Mixed trend",22.13,23.84,23.27,"False",-4.48,"2025-07-21 16:12:00"
"GOOG","Large",191.21,"Good","Uptrend","Uptrend",177.84,189.22,190.25,"False",8.96,"2025-07-21 16:12:00"
"PANW","Large",200.29,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.16,"True",1.74,"2025-07-21 16:11:00"
"AVGO","Large",288.7524,"Moderate","Uptrend","Uptrend",267.8,289.43,288.18,"False",2.75,"2025-07-21 16:15:00"
"JPM","Large",291.45,"Moderate","Uptrend","Mixed trend",280.17,295.03,292.48,"False",19.49,"2025-07-21 16:09:00"
