"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9402,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:08:00"
"GOOGL","Large",179.725,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:08:00"
"AAPL","Large",202.1801,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:09:00"
"MSFT","Large",469.64,"Moderate","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:09:00"
"AMZN","Large",216.4499,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:09:00"
"META","Large",698.9,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 13:10:00"
"F","Large",10.605,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:08:00"
"INTC","Large",21.42,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:08:00"
"PLTR","Large",131.88,"Moderate","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:08:00"
"WBD","Large",9.93,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:08:00"
"TGT","Large",101.4868,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:09:00"
"SJM","Large",94.62,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:09:00"
"NFLX","Large",1189.34,"Moderate","Mixed trend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 13:09:00"
"GOOG","Large",181.32,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:09:00"
"DIS","Large",119.09,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:09:00"
"GE","Large",240.51,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:09:00"
"GEV","Large",461.2,"Moderate","Downtrend","Mixed trend",456.39,FALSE,6.96,"2025-06-10 13:09:00"
"AVGO","Large",245.36,"Good","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 13:10:00"
"LLY","Large",801.76,"Good","Uptrend","Uptrend",793.98,FALSE,12.3,"2025-06-10 13:10:00"
"V","Large",369.875,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:10:00"
