"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.141166666667,233.177,233.016,226.5,2.93,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.31","True",17.06,"2025-09-19 12:27:00"
"ES","Large","Moderate",67.6083333333333,67.638,67.577,63.88,5.84,"-","Mixed trend","Uptrend",62.85,71.04,"67.65-67.65","True",2.29,"2025-09-19 12:27:00"
"GOOGL","Large","Good",253.9,253.842,253.688,252.03,0.74,"-","Uptrend","Uptrend",201.33,260.02,"248.82-251.36","False",9.38,"2025-09-19 12:30:00"
"TSLA","Large","Moderate",422.782866666667,422.722,423.046,416.85,1.42,"-","Mixed trend","Uptrend",326.21,441.97,"414.32-418.55","False",1.67,"2025-09-19 12:26:00"
"AAPL","Large","Good",244.365033333333,244.332,244.025,237.88,2.73,"-","Mixed trend","Uptrend",216.89,250.05,"239.66-240.85","False",6.59,"2025-09-19 12:26:00"
"MSFT","Large","Good",513.003333333333,513.074,512.846,508.45,0.9,"-","Mixed trend","Uptrend",496.93,567.98,"502.74-507.87","False",13.63,"2025-09-19 12:29:00"
"PLTR","Large","Moderate",182.76,182.838,183.041,176.97,3.27,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.11","False",0.3,"2025-09-19 12:26:00"
"JNJ","Large","Good",176.104133333333,176.074,176.061,174.16,1.12,"-","Uptrend","Mixed trend",167.16,185.25,"172.58-174.34","False",9.33,"2025-09-19 12:28:00"
"INCY","Large","Good",85.8383333333333,85.796,85.803,86,-0.19,"-","Uptrend","Mixed trend",77.01,89.97,"84.12-84.98","False",4.23,"2025-09-19 12:28:00"
"NVDA","Large","Good",175.98,176.015,176.087,176.24,-0.15,"-","Mixed trend","Mixed trend",167.99,188.64,"172.46-174.22","False",3.51,"2025-09-19 12:26:00"
"AMZN","Large","Good",233.643333333333,233.695,233.691,231.23,1.04,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:30:00"
"META","Large","Good",772.710033333333,772.464,772.598,780.25,-0.97,"-","Mixed trend","Mixed trend",723.19,814.21,"757.26-764.98","False",27.54,"2025-09-19 12:30:00"
"REGN","Large","Good",596.636666666667,596.696,596.247,598.71,-0.35,"-","Mixed trend","Mixed trend",548.31,624.22,"584.71-590.67","False",39.69,"2025-09-19 12:28:00"
"DAL","Large","Good",59.375,59.387,59.346,59.47,-0.16,"-","Mixed trend","Mixed trend",55.64,65.35,"58.19-58.65","False",6.88,"2025-09-19 12:28:00"
"AVGO","Large","Moderate",345.864533333333,345.861,345.488,345.35,0.15,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:30:00"
