"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.36,200.6,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",182.54,180.7,"Mixed trend","BUY","Higher","No",2.35,-3.65
"ABT","Large",131.5,131.26,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",211.9,211.71,"Mixed trend","BUY","Neutral","Yes",3.13,-4.57
"ADP","Large",321.65,320.59,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",300.75,293.78,"Mixed trend","BUY","Neutral","No",5.13,-2.85
"AMZN","Large",203.05,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",32.76,32.84,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",230.5,230.56,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BAC","Large",43.31,43.27,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BBD","Large",2.76,2.75,"Mixed trend","BUY","Neutral","Yes",0.3,-3.62
"BJ","Large",115.97,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"BTG","Mid",3.3,3.29,"Uptrend","BUY","Neutral","No",-0.47,-4.12
"COIN","Large",271,262.29,"Uptrend","BUY","Higher","No",5.31,-7.39
"COST","Large",1017.79,1016.13,"Mixed trend","BUY","Higher","No",17.12,-3.03
"CPRT","Large",60.7203,60.46,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",283.42,283.1,"Mixed trend","BUY","Higher","No",6.35,-4.39
"CSCO","Large",63.36,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.29,133.99,"Downtrend","BUY","Higher","No",8.74,-3.41
"DECK","Large",129,122.82,"Mixed trend","BUY","Neutral","Yes",6.16,-4.46
"F","Large",10.45,10.37,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",229.5,229.9,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",31.06,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",171,170.81,"Uptrend","BUY","Higher","Yes",8.97,-4.17
"GTX","Mid",11.18,11.06,"Mixed trend","BUY","Neutral","Yes",1.28,-3.41
"HD","Large",366.13,364.76,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.02,128.43,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",65.14,64.76,"Uptrend","BUY","Neutral","No",1.75,-7.93
"IBM","Large",258.58,258.23,"Mixed trend","BUY","Higher","No",5.84,-3.02
"INTU","Large",700,664.73,"Mixed trend","BUY","Neutral","No",10.69,-3.13
"ITUB","Large",6.61,6.62,"Mixed trend","BUY","Neutral","No",0.69,-2.64
"ITW","Large",244.71,244.5,"Mixed trend","BUY","Neutral","No",11.35,-2.61
"JNJ","Large",152.61,151.79,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"JPM","Large",260.67,260.57,"Mixed trend","BUY","Neutral","No",20.39,-3.84
"KLAC","Large",767.51,767.52,"Mixed trend","BUY","Higher","No",27.5,-5.28
"LIN","Large",457.9,454.85,"Uptrend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",714.37,713.92,"Mixed trend","BUY","Higher","No",12.32,-4.55
