"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.16,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:59:00"
"AMZN","Large",218.88,"Good","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 10:59:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:00:00"
"MSFT","Large",496.4764,"Moderate","Downtrend","Mixed trend",494.92,FALSE,12.93,"2025-06-27 11:00:00"
"META","Large",728.69,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:00:00"
"GOOGL","Large",174.21,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:00:00"
"PLTR","Large",136.47,"Moderate","Downtrend","Mixed trend",138.05,FALSE,0.23,"2025-06-27 10:59:00"
"INTC","Large",22.95,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 10:59:00"
"AMD","Large",144.37,"Moderate","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 10:59:00"
"SMCI","Large",48.46,"Moderate","Downtrend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 10:59:00"
"F","Large",10.79,"Good","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-27 10:59:00"
"AVGO","Large",269.72,"Moderate","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 11:00:00"
"LLY","Large",784.33,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:00:00"
"XOM","Large",109.175,"Good","Uptrend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:00:00"
"UNH","Large",305.68,"Good","Mixed trend","Mixed trend",304.8,FALSE,23.88,"2025-06-27 11:00:00"
"HD","Large",366.21,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:00:00"
"ABBV","Large",186.475,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:00:00"
"BAC","Large",47.575,"Good","Uptrend","Uptrend",47.34,FALSE,3.35,"2025-06-27 11:00:00"
"PM","Large",179.775,"Moderate","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:00:00"
"WFC","Large",80.065,"Good","Uptrend","Uptrend",79.95,FALSE,5.56,"2025-06-27 11:00:00"
