"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.72,"Good","Mixed trend","Uptrend",146.24,FALSE,3.1,"2025-06-24 16:44:00"
"AAPL","Large",200.69,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 16:45:00"
"MSFT","Large",490.11,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:46:00"
"AMZN","Large",213.25,"Good","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:46:00"
"META","Large",712,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 16:45:00"
"GOOGL","Large",166.95,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:46:00"
"CCL","Large",25.65,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:44:00"
"FDX","Large",219.25,"Good","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 16:44:00"
"INTC","Large",22.5301,"Moderate","Downtrend","Uptrend",22.08,FALSE,-4.48,"2025-06-24 16:44:00"
"AMD","Large",138.4,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:44:00"
"F","Large",10.72,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:44:00"
"WBD","Large",10.8501,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:40:00"
"PLTR","Large",143.07,"Good","Mixed trend","Uptrend",141.64,FALSE,0.22,"2025-06-24 16:45:00"
"SMCI","Large",42.8,"Moderate","Uptrend","Mixed trend",42.59,TRUE,1.84,"2025-06-24 16:45:00"
"UBER","Large",91.6201,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:45:00"
"ENPH","Mid",38.1,"Moderate","Mixed trend","Mixed trend",37.72,FALSE,1.09,"2025-06-24 16:42:00"
"COIN","Large",343.03,"Moderate","Mixed trend","Uptrend",339.6,TRUE,5.32,"2025-06-24 16:46:00"
"AVGO","Large",263.5,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:45:00"
"LLY","Large",779.64,"Good","Mixed trend","Mixed trend",771.84,FALSE,12.25,"2025-06-24 16:29:00"
"V","Large",351.79,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 16:15:00"
