"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.63,"Moderate","Mixed trend","Uptrend",145.5,158.71,156.56,FALSE,3.11,"2025-07-01 08:02:00"
"AAPL","Large",206.4298,"Moderate","Uptrend","Uptrend",199.2607,207.39,201.88,TRUE,6.41,"2025-07-01 08:03:00"
"MSFT","Large",497.97,"Moderate","Uptrend","Uptrend",486.795,500.76,488.04,FALSE,12.94,"2025-07-01 08:00:00"
"AMZN","Large",219.6,"Moderate","Uptrend","Mixed trend",211.045,223.82,218.5,FALSE,6.14,"2025-07-01 08:03:00"
"META","Large",737.95,"-","Mixed trend","Uptrend",702.11,747.9,723.24,FALSE,25.6,"2025-07-01 08:02:00"
"GOOGL","Large",176.09,"Moderate","Mixed trend","Mixed trend",166.13,181.23,172.48,FALSE,8.96,"2025-07-01 08:03:00"
"AMD","Large",139.8,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,139.63,FALSE,1.37,"2025-07-01 08:02:00"
"HPE","Large",20.37,"Good","Uptrend","Uptrend",17.94,20.97,20.27,TRUE,1.04,"2025-07-01 08:00:00"
"AVGO","Large",273.45,"Moderate","Mixed trend","Uptrend",258.77,277.705,273.4,FALSE,2.75,"2025-07-01 08:01:00"
"PLTR","Large",135.68,"Moderate","Downtrend","Mixed trend",130.54,148.215,135.76,FALSE,0.24,"2025-07-01 08:03:00"
