"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.885,"Uptrend or neutral","Good","No","10.7 - 11.09",1,10.86,"2025-05-05 13:42:02"
"AAPL",198.49,200.3602,"Mixed or Recovery","Good","No","198.89 - 201.84",6.43,30.97,"2025-05-05 13:42:02"
"ABBV",195.17,195.44,"Uptrend or neutral","Good","No","194.1 - 196.72",2.34,83.7,"2025-05-05 13:42:02"
"ABT",132.13,132.26,"Uptrend or neutral","Good","No","131.25 - 133.29",7.7,17.19,"2025-05-05 13:42:02"
"ADP",304.2,304.435,"Uptrend or neutral","Good","No","302.29 - 306.45",9.77,31.27,"2025-05-05 13:42:02"
"AMD",100.51,101.73,"Uptrend or neutral","Good","No","100.28 - 102.93",1,100.5,"2025-05-05 13:42:02"
"AU",41.85,42.02,"Uptrend or neutral","Good","No","41.27 - 42.75",2.33,18.04,"2025-05-05 13:42:02"
"BCRX",9.3,10.415,"Uptrend or neutral","Good","Yes","9.81 - 10.99",-0.43,NA,"2025-05-05 13:42:02"
"BTG",3.01,3.035,"Mixed or Recovery","Good","No","3 - 3.06",-0.48,NA,"2025-05-05 13:42:02"
"CSCO",59.35,59.4101,"Uptrend or neutral","Good","No","59.11 - 59.71",2.28,26.09,"2025-05-05 13:42:02"
"CVX",135.32,135.84,"Mixed or Recovery","Good","No","134.6 - 137.02",8.75,15.58,"2025-05-05 13:42:02"
"F",10.11,10.145,"Uptrend or neutral","Good","No","10.07 - 10.21",1.46,6.98,"2025-05-05 13:42:02"
"FRO",17.75,18.115,"Uptrend or neutral","Good","Yes","17.72 - 18.57",2.23,8.01,"2025-05-05 13:42:02"
"GFI",22.65,22.795,"Uptrend or neutral","Good","No","22.19 - 23.33",1.38,16.58,"2025-05-05 13:42:02"
"HD",360.38,362.97,"Uptrend or neutral","Good","No","360.71 - 364.92",14.91,24.39,"2025-05-05 13:42:02"
"HES",129.06,129.43,"Mixed or Recovery","Good","No","128.18 - 130.66",7.21,18,"2025-05-05 13:42:02"
"HHH",69.5,70.05,"Uptrend or neutral","Good","Yes","67.24 - 71.97",5.73,12.22,"2025-05-05 13:42:02"
"HIMS",40.13,42.14,"Uptrend or neutral","Good","No","41.02 - 43.41",0.53,77.89,"2025-05-05 13:42:02"
"HL",4.53,4.695,"Mixed or Recovery","Good","No","4.57 - 4.82",0.06,77.67,"2025-05-05 13:42:02"
"HMY",15.81,15.875,"Uptrend or neutral","Good","No","15.59 - 16.19",0.9,17.75,"2025-05-05 13:42:02"
"HOOD",45.74,47.58,"Mixed or Recovery","Good","No","46.72 - 48.5",1.75,27.02,"2025-05-05 13:42:02"
"IBRX",2.01,2.0981,"Bearish or Oversold","Good","Yes","1.84 - 2.33",-0.62,NA,"2025-05-05 13:42:02"
"ITW",241.19,241.76,"Uptrend or neutral","Good","No","239.96 - 243.64",11.36,21.32,"2025-05-05 13:42:02"
"JNJ",154.87,155.02,"Mixed or Recovery","Good","No","154.25 - 155.63",8.99,17.27,"2025-05-05 13:42:02"
"LCID",2.39,2.398,"Mixed or Recovery","Good","No","2.34 - 2.46",-1.25,NA,"2025-05-05 13:42:02"
"LIN",452.94,453.45,"Uptrend or neutral","Good","No","451.19 - 456",13.78,33.02,"2025-05-05 13:42:02"
"LLY",814.92,821.15,"Mixed or Recovery","Good","No","812.58 - 830.79",12.27,66.76,"2025-05-05 13:42:02"
"MA",561.63,562.975,"Uptrend or neutral","Good","No","559.26 - 565.68",14.26,39.39,"2025-05-05 13:42:02"
"MARA",12.79,13.21,"Mixed or Recovery","Good","No","12.86 - 13.48",1.72,7.52,"2025-05-05 13:42:02"
"MCD",315.69,316.33,"Mixed or Recovery","Good","No","315.03 - 318.97",11.32,27.98,"2025-05-05 13:42:02"
"MRK",81.99,82.505,"Mixed or Recovery","Good","No","81.86 - 83.1",6.88,11.97,"2025-05-05 13:42:02"
"NFLX",1136.49,1139.57,"Uptrend or neutral","Good","No","1122.36 - 1157.26",21.16,53.72,"2025-05-05 13:42:02"
"NU",12.49,12.565,"Uptrend or neutral","Good","No","12.43 - 12.7",0.4,31.45,"2025-05-05 13:42:02"
"NVDA",112.78,114.245,"Uptrend or neutral","Good","No","113.46 - 115.12",2.94,38.67,"2025-05-05 13:42:02"
"OGN",8.7,8.6949,"Bearish or Oversold","Good","No","8.42 - 8.98",2.88,3.04,"2025-05-05 13:42:02"
"ON",37.89,38.465,"Bearish or Oversold","Good","Yes","36.28 - 40.35",3.63,10.67,"2025-05-05 13:42:02"
"ORCL",149.48,150.545,"Uptrend or neutral","Good","No","149.36 - 151.87",4.27,35.08,"2025-05-05 13:42:02"
"PG",158.12,158.38,"Mixed or Recovery","Good","No","157.13 - 159.11",6.29,25.31,"2025-05-05 13:42:02"
"PLTR",121.77,124.18,"Uptrend or neutral","Good","No","122.64 - 125.63",0.19,652.68,"2025-05-05 13:42:02"
"PTCT",40.29,41.095,"Bearish or Oversold","Good","Yes","37.23 - 45.1",-4.73,NA,"2025-05-05 13:42:02"
"RGTI",9.56,9.7501,"Uptrend or neutral","Good","No","9.49 - 10.03",-1.09,NA,"2025-05-05 13:42:02"
"RIOT",7.68,7.975,"Uptrend or neutral","Good","No","7.79 - 8.16",0.34,23.05,"2025-05-05 13:42:02"
"RXRX",4.82,4.865,"Bearish or Oversold","Good","Yes","4.58 - 5.06",-1.69,NA,"2025-05-05 13:42:02"
"SHC",12.91,13.005,"Uptrend or neutral","Good","No","12.72 - 13.22",0.09,144.83,"2025-05-05 13:42:02"
"SKX",61.47,61.4599,"Uptrend or neutral","Good","Yes","54.14 - 68.78",4.17,14.76,"2025-05-05 13:42:02"
"SUN",53.86,54.3,"Bearish or Oversold","Good","Yes","52.8 - 55.88",6,9.11,"2025-05-05 13:42:02"
"T",27.25,27.365,"Mixed or Recovery","Good","No","27.21 - 27.54",1.63,16.85,"2025-05-05 13:42:02"
"TGTX",35.92,36.63,"Bearish or Oversold","Good","Yes","33.99 - 38.34",0.15,251.33,"2025-05-05 13:42:02"
"TSLA",275.37,280.4587,"Mixed or Recovery","Good","No","277.26 - 283.23",1.75,157.94,"2025-05-05 13:42:02"
"TSN",54.79,56.1323,"Bearish or Oversold","Good","Yes","53.04 - 59.19",2.96,19.03,"2025-05-05 13:42:02"
