"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.845,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:14:00"
"AAPL","Large",197.66,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.43,"2025-06-20 11:14:00"
"AMZN","Large",210.37,"Moderate","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 11:14:00"
"GOOGL","Large",169.06,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:14:00"
"MSFT","Large",479.9,"Moderate","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 11:15:00"
"META","Large",685.915,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:15:00"
"ACN","Large",288.005,"Moderate","Uptrend","Downtrend",287.75,TRUE,12.13,"2025-06-20 11:14:00"
"DRI","Large",225.21,"Moderate","Downtrend","Uptrend",224.45,FALSE,8.89,"2025-06-20 11:14:00"
"KMX","Large",68.27,"Moderate","Mixed trend","Uptrend",67.91,FALSE,3.21,"2025-06-20 11:14:00"
"KR","Large",71.265,"Good","Mixed trend","Uptrend",70.55,FALSE,3.67,"2025-06-20 11:14:00"
"AMD","Large",127.9702,"Good","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 11:14:00"
"INTC","Large",21.09,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 11:14:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:14:00"
"PLTR","Large",139.4099,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:14:00"
"SMCI","Large",44.895,"Good","Uptrend","Uptrend",44.94,FALSE,1.84,"2025-06-20 11:14:00"
"BLDR","Large",112.02,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:15:00"
"AVGO","Large",246.21,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:15:00"
"V","Large",339.485,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:15:00"
"MA","Large",537.345,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:15:00"
"UNH","Large",304.285,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:15:00"
