"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",111.29,111.328,111.252,1112.17,-89.99,"Moderate","Mixed trend","Downtrend",110.18,1295.57,"102-111","True",2.39,"2025-11-17 12:13:00"
"JNJ","Large","Good",199.6153,199.524,199.452,195.93,1.88,"Good","Uptrend","Uptrend",180.4,204.18,"193-199","False",10.35,"2025-11-17 12:13:00"
"MDT","Large","Moderate",97.0357,97.016,97.001,95.87,1.22,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 12:12:00"
"ALB","Large",NA,124.165,124.238,124.313,115.14,7.84,"Good","Mixed trend","Uptrend",87.37,128.69,"111-124","False",-1.59,"2025-11-17 12:13:00"
"AEP","Large","Good",123.71,123.701,123.63,121.3,1.99,"Good","Mixed trend","Uptrend",111.77,126.6,"120-124","False",6.83,"2025-11-17 12:12:00"
"BKR","Large","Good",48.99,49.012,49.017,48.73,0.53,"Good","Mixed trend","Uptrend",45.9,52.07,"47-49","False",2.9,"2025-11-17 12:12:00"
"CSCO","Large","Good",79.13,79.132,79.155,78,1.45,"Good","Mixed trend","Uptrend",67.78,81.29,"76-79","False",2.59,"2025-11-17 12:13:00"
"MRK","Large","Good",94.28,94.31,94.379,92.92,1.46,"Good","Mixed trend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 12:12:00"
"REGN","Large","Good",708.935,708.777,708.488,693.5,2.23,"Good","Mixed trend","Uptrend",579.02,729.67,"661-706","False",41.75,"2025-11-17 12:12:00"
"EQT","Large","Good",59.99,59.944,59.92,59.9,0.15,"Good","Uptrend","Mixed trend",52.21,62.64,"57-60","False",3.07,"2025-11-17 12:13:00"
"T","Large","Good",25.64,25.627,25.617,25.59,0.2,"Moderate","Uptrend","Mixed trend",24.64,30.46,"25-26","False",3.07,"2025-11-17 12:14:00"
"ACN","Large","Good",244.33,244.178,244.085,245.21,-0.36,"Moderate","Uptrend","Mixed trend",235.78,261.73,"234-244","False",12.14,"2025-11-17 12:14:00"
"AON","Large","Good",349.92,349.839,349.641,350.13,-0.06,"Moderate","Uptrend","Mixed trend",340.58,382.48,"339-349","False",12.5,"2025-11-17 12:14:00"
"APD","Large",NA,257.26,257.151,257.081,259.34,-0.8,"Moderate","Uptrend","Mixed trend",246.48,305.04,"249-257","False",-1.74,"2025-11-17 12:14:00"
"APO","Large","Good",126.99,126.863,126.692,130.6,-2.76,"Moderate","Uptrend","Mixed trend",125.48,151.55,"118-126","False",6.86,"2025-11-17 12:13:00"
"BG","Large","Good",96.61,96.59,96.494,96.01,0.62,"Moderate","Uptrend","Mixed trend",85.07,101.79,"94-96","False",8.88,"2025-11-17 12:13:00"
"NVDA","Large","Good",187.6355,187.79,187.826,190.17,-1.33,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"173-188","False",3.52,"2025-11-17 12:12:00"
"PANW","Large","Moderate",204.48,204.523,204.777,205.25,-0.38,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"195-204","False",1.6,"2025-11-17 12:13:00"
"TJX","Large","Good",146.42,146.424,146.442,146.08,0.23,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"142-146","False",4.4,"2025-11-17 12:13:00"
"WSM","Large","Good",183.92,183.96,183.853,182.24,0.92,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"174-183","False",8.98,"2025-11-17 12:13:00"
