"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:42:06"
"ABBV","Large",185.96,187.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:42:06"
"ABT","Large",129.97,129.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:42:06"
"AVGO","Large",219.49,231.7346,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:42:06"
"COST","Large",1008.61,1006.295,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 11:42:06"
"EQIX","Large",866.72,868.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:42:06"
"F","Large",10.43,10.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:42:06"
"GE","Large",221.01,222.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:42:06"
"GOOGL","Large",156.32,159.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:42:06"
"HALO","Mid",48.34,49.4413,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:42:06"
"ITW","Large",250.25,251.515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:42:06"
"JD","Large",35.81,37.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:42:06"
"JNJ","Large",148.98,148.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:42:06"
"LLY","Large",746.03,749.34,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 11:42:06"
"MA","Large",578.21,578.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 11:42:06"
"MCD","Large",309.99,310.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 11:42:06"
"META","Large",635.17,659.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:42:06"
"MRK","Large",76.97,77.4171,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:42:06"
"MSFT","Large",446.04,448.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 11:42:06"
"MVST","Small",2.51,3.119,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:42:06"
"NFLX","Large",1106.3,1140.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:42:06"
"NU","Large",12.82,13.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:42:06"
"NXT","Mid",55.36,55.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 11:42:06"
"PG","Large",158.56,158.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:42:06"
"PM","Large",163.81,163.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 11:42:06"
"QBTS","Mid",10.39,10.5305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:42:06"
"QCOM","Large",151.67,152.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:42:06"
"SE","Large",148.61,153.045,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:42:06"
"T","Large",26.55,26.545,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:42:06"
"TSLA","Large",318.58,322.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:42:06"
"UBER","Large",86.7,90.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 11:42:06"
"UNH","Large",317.55,320.0448,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:42:06"
"V","Large",356.5,356.41,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 11:42:06"
"VMC","Large",272.07,272.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:42:06"
"WMT","Large",96.35,96.1975,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:42:06"
