"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.18,209.078,209.292,198.12,5.58,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 14:13:00"
"WMT","Large","Moderate",97.5883,97.596,97.581,102.57,-4.86,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 14:11:00"
"PFE","Large","Good",25.855,25.849,25.841,25.38,1.87,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:12:00"
"MRK","Large","Good",86.85,86.845,86.866,84.66,2.59,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:12:00"
"JNJ","Large","Good",179.87,179.869,179.851,178.84,0.58,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:16:00"
"ABBV","Large","Poor",211.335,211.332,211.306,209.15,1.04,"Good","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:16:00"
"PM","Large","Moderate",174.54,174.577,174.62,172.85,0.98,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:16:00"
"T","Large","Good",29.495,29.489,29.478,29.28,0.73,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:17:00"
"AMZN","Large","Good",221.58,221.525,221.485,223.81,-1,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:16:00"
"META","Large","Good",736.838,736.556,736.49,747.72,-1.46,"Moderate","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 14:16:00"
"FSLR","Large","Good",192.745,192.645,192.552,206.44,-6.63,"Good","Uptrend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 14:12:00"
"V","Large","Good",343.72,343.656,343.703,343.93,-0.06,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 14:16:00"
"PG","Large","Good",158.534,158.505,158.456,159.51,-0.61,"Moderate","Uptrend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 14:16:00"
"HD","Large","Good",397.235,397.165,397.141,401.74,-1.12,"Moderate","Uptrend","Mixed trend",361.49,423.7,"399.67-399.67","False",14.7,"2025-08-21 14:16:00"
"CRM","Large","Good",245.33,245.247,245.155,246.45,-0.45,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 14:16:00"
"CVX","Large","Good",155.65,155.588,155.466,153.22,1.59,"Good","Uptrend","Mixed trend",145.98,162.12,"152.54-153.58","False",7.77,"2025-08-21 14:16:00"
"CSCO","Large","Good",66.9342,66.915,66.912,67.11,-0.26,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 14:16:00"
"MCD","Large","Moderate",313.065,313.003,312.882,313.08,0,"Good","Uptrend","Mixed trend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:17:00"
"IBM","Large","Good",240.005,239.9,239.787,242.55,-1.05,"Moderate","Uptrend","Mixed trend",235.41,302.84,"238.94-240.68","False",6.21,"2025-08-21 14:17:00"
"LIN","Large","Good",482.28,482.176,481.864,482.36,-0.02,"Good","Uptrend","Mixed trend",455.29,497.35,"481.08-481.08","False",14.08,"2025-08-21 14:17:00"
