"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.76,10.78,"Uptrend or neutral","Good","No","10.58 - 10.96",1,10.88,"2025-05-05 15:22:32"
"AAPL",198.51,199.94,"Mixed or Recovery","Good","No","198.21 - 201.08",6.43,31.16,"2025-05-05 15:22:32"
"ABBV",195.17,196.031,"Uptrend or neutral","Good","No","195.02 - 197.38",2.34,83.43,"2025-05-05 15:22:32"
"ABT",132.13,132.7,"Uptrend or neutral","Good","No","131.89 - 133.66",7.7,17.19,"2025-05-05 15:22:32"
"ADP",304.22,304.03,"Uptrend or neutral","Good","No","302.55 - 306.25",9.77,31.21,"2025-05-05 15:22:32"
"AMD",101.09,101.31,"Uptrend or neutral","Good","No","100.26 - 102.74",1,101.63,"2025-05-05 15:22:32"
"AMZN",187,186.71,"Mixed or Recovery","Good","No","186 - 187.85",6.14,30.5,"2025-05-05 15:22:32"
"AU",41.85,42.18,"Uptrend or neutral","Good","No","41.55 - 42.88",2.33,18.05,"2025-05-05 15:22:32"
"AVGO",201.93,201.78,"Uptrend or neutral","Good","No","200.78 - 203.13",2.16,93.75,"2025-05-05 15:22:32"
"AXSM",117.52,117.71,"Uptrend or neutral","Good","No","115.77 - 120.03",-5.99,NA,"2025-05-05 15:22:32"
"BAC",41.31,41.32,"Uptrend or neutral","Good","No","41.12 - 41.57",3.35,12.36,"2025-05-05 15:22:32"
"BCRX",9.31,10.885,"Uptrend or neutral","Good","Yes","10.16 - 11.3",-0.43,NA,"2025-05-05 15:22:32"
"BTG",3.01,3.0499,"Mixed or Recovery","Good","No","3.02 - 3.08",-0.48,NA,"2025-05-05 15:22:32"
"CHT",43.33,44.03,"Uptrend or neutral","Good","No","44.17 - 50.18",1.49,29.47,"2025-05-05 15:22:32"
"CRM",273.94,273.705,"Uptrend or neutral","Good","No","272.19 - 275.92",6.35,43.23,"2025-05-05 15:22:32"
"CSCO",59.35,59.451,"Uptrend or neutral","Good","No","59.27 - 59.81",2.28,26.1,"2025-05-05 15:22:32"
"CVX",135.33,135.5615,"Mixed or Recovery","Good","No","134.58 - 136.74",8.75,15.53,"2025-05-05 15:22:32"
"F",10.11,10.12,"Uptrend or neutral","Good","No","10.06 - 10.19",1.46,6.95,"2025-05-05 15:22:32"
"GFI",22.65,22.815,"Uptrend or neutral","Good","No","22.45 - 23.23",1.38,16.52,"2025-05-05 15:22:32"
"GOOGL",164.95,164.82,"Uptrend or neutral","Good","No","163.88 - 166.09",8.96,18.43,"2025-05-05 15:22:32"
"GPUS",2.93,7.35,"Uptrend or neutral","Good","Yes","6.08 - 9.51",-67.23,NA,"2025-05-05 15:22:32"
"HD",360.38,362.81,"Uptrend or neutral","Good","No","361.27 - 365.11",14.91,24.38,"2025-05-05 15:22:32"
"HES",129.06,129.23,"Mixed or Recovery","Good","No","128.2 - 130.35",7.21,17.95,"2025-05-05 15:22:32"
"HHH",69.5,69.82,"Uptrend or neutral","Good","Yes","68.2 - 70.88",5.73,12.21,"2025-05-05 15:22:32"
"HIMS",40.13,42.36,"Uptrend or neutral","Good","No","41.08 - 43.47",0.53,79.62,"2025-05-05 15:22:32"
"HL",4.53,4.7751,"Mixed or Recovery","Good","No","4.66 - 4.89",0.06,78.5,"2025-05-05 15:22:32"
"HMY",15.81,15.94,"Uptrend or neutral","Good","No","15.66 - 16.2",0.9,17.66,"2025-05-05 15:22:32"
"HOOD",45.74,48.02,"Mixed or Recovery","Good","No","47.19 - 48.88",1.75,27.36,"2025-05-05 15:22:32"
"IBRX",2.01,2.105,"Bearish or Oversold","Good","Yes","1.88 - 2.32",-0.62,NA,"2025-05-05 15:22:32"
"IMMP",2.48,2.515,"Uptrend or neutral","Good","Yes","2.36 - 2.79",-0.21,NA,"2025-05-05 15:22:32"
"ITW",241.19,241.68,"Uptrend or neutral","Good","No","240.49 - 243.43",11.36,21.31,"2025-05-05 15:22:32"
"JNJ",154.87,155.1,"Mixed or Recovery","Good","No","154.7 - 155.68",8.99,17.25,"2025-05-05 15:22:32"
"JPM",254.02,253.51,"Uptrend or neutral","Good","No","252.18 - 255.16",20.38,12.48,"2025-05-05 15:22:32"
"KC",15.62,15.955,"Uptrend or neutral","Good","No","15.78 - 16.22",-1.11,NA,"2025-05-05 15:22:32"
"KLAC",696.7,696.505,"Uptrend or neutral","Good","No","689.31 - 705.74",27.51,25.37,"2025-05-05 15:22:32"
"LCID",2.39,2.3799,"Mixed or Recovery","Good","No","2.32 - 2.43",-1.25,NA,"2025-05-05 15:22:32"
"LIN",452.94,453.23,"Uptrend or neutral","Good","No","451.77 - 455.96",13.78,32.9,"2025-05-05 15:22:32"
"LLY",814.92,826.1,"Mixed or Recovery","Good","No","819.33 - 834.41",12.27,67.07,"2025-05-05 15:22:32"
"MA",561.63,562.48,"Uptrend or neutral","Good","No","560.56 - 566.15",14.26,39.51,"2025-05-05 15:22:32"
