"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.35,"Good","Mixed trend","Uptrend",80.85,101.08,95.73,"True",9.97,"2025-08-12 16:48:00"
"DAL","Large","Good",58.4198,"Moderate","Mixed trend","Uptrend",49.99,59.89,56.84,"True",6.88,"2025-08-12 16:47:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,835.94,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",231.83,"Moderate","Mixed trend","Downtrend",228.3,283.04,227.36,"True",6.4,"2025-08-12 16:43:00"
"AVGO","Large","Moderate",312.8,"Good","Uptrend","Uptrend",264.39,320.51,306.74,"False",2.74,"2025-08-12 16:48:00"
"COST","Large","Good",992,"Good","Uptrend","Uptrend",935.66,1091.14,972.16,"False",17.6,"2025-08-12 16:39:00"
"HD","Large","Good",396.2,"Good","Uptrend","Uptrend",357.11,405.32,388.08,"False",14.73,"2025-08-12 16:33:00"
"CSCO","Large","Good",71.51,"Good","Uptrend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-12 16:54:00"
"GE","Large","Good",280.2,"Good","Uptrend","Uptrend",247.97,286.87,279.98,"False",7.02,"2025-08-12 16:47:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 16:00:00"
"AAPL","Large","Good",229.4682,"Good","Mixed trend","Uptrend",201.28,236.21,224.42,"False",6.59,"2025-08-12 16:47:00"
"META","Large","Good",789.5494,"Good","Mixed trend","Uptrend",694.94,811.57,774.2,"False",27.57,"2025-08-12 16:53:00"
"GOOGL","Large","Good",203.17,"Good","Mixed trend","Uptrend",175.69,209.11,198.94,"False",9.39,"2025-08-12 16:51:00"
"INTC","Large",NA,21.75,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.3,"False",-4.77,"2025-08-12 16:47:00"
"PLTR","Large","Moderate",186.71,"Moderate","Mixed trend","Uptrend",141.19,194.28,183.11,"False",0.29,"2025-08-12 16:48:00"
"JPM","Large","Good",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,287.14,"False",19.49,"2025-08-12 16:45:00"
"WMT","Large","Moderate",103.6575,"Good","Mixed trend","Uptrend",94.62,107.08,101.92,"False",2.34,"2025-08-12 16:44:00"
"T","Large","Good",28.4353,"Good","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 16:54:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 16:04:00"
"VMC","Large","Moderate",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,286.16,"False",7.22,"2025-08-12 16:00:00"
