"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.8195,"Good","Mixed trend","Uptrend",157.342,166.6,164.16,"False",3.1,"2025-07-11 10:05:00"
"AMZN","Large",224.55,"Good","Uptrend","Uptrend",218.43,224.77,223.43,"False",6.13,"2025-07-11 10:05:00"
"AAPL","Large",211.3,"Good","Uptrend","Mixed trend",207.22,216.23,210.35,"False",6.41,"2025-07-11 10:06:00"
"MSFT","Large",501.35,"Good","Uptrend","Mixed trend",494.11,506.78,499.22,"False",12.94,"2025-07-11 10:06:00"
"META","Large",714.07,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 10:06:00"
"GOOGL","Large",177.27,"Good","Mixed trend","Mixed trend",172.77,179.44,173.46,"False",8.95,"2025-07-11 10:06:00"
"INTC","Large",23.2515,"Good","Downtrend","Mixed trend",21.86,24.04,23.24,"False",-4.48,"2025-07-11 10:05:00"
"AMD","Large",143.1005,"Good","Mixed trend","Mixed trend",133.5,145.82,142.08,"False",1.37,"2025-07-11 10:05:00"
"PANW","Large",190.8027,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:05:00"
"COIN","Large",393.795,"Good","Mixed trend","Uptrend",348,394.56,392.81,"False",5.33,"2025-07-11 10:06:00"
"AVGO","Large",273.4,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.73,"2025-07-11 10:06:00"
"JPM","Large",285.0337,"Good","Uptrend","Mixed trend",280.31,296.04,285.7,"False",20.38,"2025-07-11 10:06:00"
"V","Large",351.4172,"Moderate","Mixed trend","Mixed trend",350.89,359.66,351.24,"False",9.96,"2025-07-11 10:06:00"
"NFLX","Large",1250.6516,"Good","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 10:06:00"
"WMT","Large",95.35,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:06:00"
"ABBV","Large",192.3,"Good","Mixed trend","Mixed trend",186.67,197.5,191.5,"False",2.34,"2025-07-11 10:06:00"
"BAC","Large",46.42,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 10:06:00"
"ORCL","Large",232.56,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 10:07:00"
"MRK","Large",83.255,"Moderate","Mixed trend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 10:07:00"
"T","Large",27.15,"Moderate","Uptrend","Mixed trend",27.06,28.47,27.5,"False",1.63,"2025-07-11 10:07:00"
