"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7533,"Moderate","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:13:00"
"GOOGL","Large",176.29,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:13:00"
"AMZN","Large",220.31,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 12:13:00"
"META","Large",740.385,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:13:00"
"AAPL","Large",200.32,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:14:00"
"MSFT","Large",498.58,"Moderate","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:14:00"
"PLTR","Large",138.69,"Good","Mixed trend","Mixed trend",137.3,FALSE,0.24,"2025-06-30 12:13:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:13:00"
"INTC","Large",22.525,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 12:13:00"
"SMCI","Large",49.66,"Moderate","Mixed trend","Uptrend",49.16,FALSE,1.84,"2025-06-30 12:13:00"
"HPE","Large",20.925,"Moderate","Mixed trend","Uptrend",20.71,TRUE,1.04,"2025-06-30 12:13:00"
"ORCL","Large",220.4441,"Good","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:13:00"
"NEE","Large",68.03,"Moderate","Uptrend","Mixed trend",67.74,FALSE,2.67,"2025-06-30 12:13:00"
"FSLR","Large",166.9,"Moderate","Mixed trend","Mixed trend",165.23,FALSE,11.78,"2025-06-30 12:13:00"
"AVGO","Large",276.97,"Good","Mixed trend","Uptrend",274.2,FALSE,2.75,"2025-06-30 12:14:00"
"LLY","Large",779.085,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:14:00"
"XOM","Large",108.33,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:14:00"
"COST","Large",983.97,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:14:00"
"MA","Large",557.545,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:14:00"
"UNH","Large",310.14,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 12:14:00"
