"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.7302,"Good","Mixed trend","Mixed trend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:09:00"
"GOOGL","Large",193.455,"Good","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:09:00"
"AMZN","Large",232.08,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.13,"False",6.14,"2025-07-24 12:10:00"
"AAPL","Large",214.315,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:13:00"
"MSFT","Large",511.6412,"Moderate","Mixed trend","Mixed trend",492.57,515.28,506.52,"False",12.95,"2025-07-24 12:13:00"
"META","Large",715.41,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:13:00"
"HON","Large",226.39,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 12:08:00"
"KDP","Large",33.675,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:08:00"
"POOL","Large",322.3388,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:07:00"
"TSCO","Large",58.83,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:08:00"
"VRSN","Large",288.925,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:06:00"
"ALLE","Large",161.935,"Good","Uptrend","Uptrend",147.3,158.49,161.13,"False",7.12,"2025-07-24 12:08:00"
"AMP","Large",516.84,"Good","Uptrend","Downtrend",516.75,544.45,514.26,"False",29.43,"2025-07-24 12:08:00"
"AOS","Large",75.27,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.32,"False",3.58,"2025-07-24 12:08:00"
"BX","Large",180.51,"Good","Mixed trend","Uptrend",161.08,177.13,178.7,"False",3.3,"2025-07-24 12:08:00"
"CNP","Large",37.87,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:08:00"
"DECK","Large",104.59,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.92,"False",6.33,"2025-07-24 12:08:00"
"DOC","Large",19.005,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:08:00"
"DOV","Large",185.69,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:08:00"
"DOW","Large",25.4747,"Moderate","Strong Downtrend","Downtrend",27.99,30.57,25.94,"True",0.4,"2025-07-24 12:08:00"
