"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.89,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:20:00"
"AAPL","Large",196.38,"Moderate","Uptrend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 16:20:00"
"MSFT","Large",475.07,"Good","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 16:20:00"
"AMZN","Large",212,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:22:00"
"META","Large",683.3,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:22:00"
"GOOGL","Large",174.85,"Good","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:22:00"
"PLTR","Large",137.2822,"Moderate","Mixed trend","Uptrend",135.91,FALSE,0.23,"2025-06-13 16:20:00"
"F","Large",10.4299,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:15:00"
"INTC","Large",20.15,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:20:00"
"ORCL","Large",215.48,"Good","Uptrend","Uptrend",214.4,TRUE,4.34,"2025-06-13 16:19:00"
"MA","Large",562,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 16:15:00"
"OXY","Large",46.53,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 16:21:00"
"RTX","Large",146.1,"Good","Uptrend","Uptrend",145.37,TRUE,3.41,"2025-06-13 16:19:00"
"CF","Large",99.93,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:00:00"
"BG","Large",81.41,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 16:00:00"
"HAL","Large",23.27,"Good","Mixed trend","Uptrend",23.04,TRUE,2.39,"2025-06-13 16:21:00"
"APA","Mid",21.1,"Good","Uptrend","Uptrend",20.99,TRUE,2.79,"2025-06-13 16:17:00"
"AVGO","Large",249.3963,"Good","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 16:21:00"
"JPM","Large",264.95,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 16:12:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:09:00"
