"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9354,11.94,11.939,11.92,0.13,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:18:00"
"ALB","Large",NA,87.0825,86.91,86.784,81.53,6.81,"Good","Uptrend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 12:20:00"
"LIN","Large","Good",483.48,483.334,483.15,481.92,0.32,"Good","Uptrend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:23:00"
"NVDA","Large","Good",181.9458,181.986,182.021,181.77,0.1,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 12:18:00"
"NTAP","Large","Good",110.67,110.717,110.74,109.41,1.15,"Moderate","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:18:00"
"ULTA","Large","Good",533.625,533.775,533.654,526.06,1.44,"Good","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:18:00"
"F","Large","Moderate",11.915,11.916,11.912,11.84,0.63,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:19:00"
"BAC","Large","Good",50.3,50.297,50.303,50.25,0.1,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.09-50.24","False",3.41,"2025-08-27 12:19:00"
"XOM","Large","Good",112.265,112.294,112.289,111.49,0.7,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:23:00"
"WFC","Large","Good",82.865,82.916,82.929,81.51,1.66,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.83","False",5.82,"2025-08-27 12:24:00"
"CVX","Large","Moderate",159.03,159.034,158.932,157.36,1.06,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:24:00"
"QCOM","Large","Good",159.43,159.515,159.537,159.17,0.16,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:24:00"
"SLB","Large","Good",35.82,35.84,35.85,35.32,1.42,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:26:00"
"JPM","Large","Good",299.05,299.111,299.409,298.57,0.16,"Moderate","Downtrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 12:23:00"
"BBY","Large","Good",74.915,74.895,74.826,73.67,1.69,"Good","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 12:17:00"
"DELL","Large","Moderate",131.8113,131.7,131.675,130.99,0.63,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 12:17:00"
"SJM","Large",NA,105.1148,105.01,104.917,110.58,-4.94,"Moderate","Uptrend","Mixed trend",102.62,117.33,"102.85-105.59","False",-11.57,"2025-08-27 12:19:00"
"LLY","Large","Good",739.64,739.431,738.622,736.03,0.49,"Moderate","Uptrend","Mixed trend",686.46,838.72,"736.43-741.95","False",15.31,"2025-08-27 12:23:00"
"COST","Large","Good",951.245,950.787,950.339,941.34,1.05,"Moderate","Uptrend","Mixed trend",932.7,1028.52,"940.4-946.73","False",17.6,"2025-08-27 12:23:00"
"PG","Large","Good",156.46,156.448,156.391,155.97,0.31,"Good","Uptrend","Mixed trend",152.05,166.2,"156.26-156.41","False",6.5,"2025-08-27 12:24:00"
