"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.91,"Good","Mixed trend","Uptrend",161.61,172.4,169.2,"False",3.1,"2025-07-16 13:32:00"
"AAPL","Large",210.3298,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 13:34:00"
"MSFT","Large",505.62,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:34:00"
"AMZN","Large",222.92,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 13:34:00"
"META","Large",701.54,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,702.05,"False",25.57,"2025-07-16 13:34:00"
"GOOGL","Large",183.9,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:34:00"
"UAL","Large",86.82,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 13:32:00"
"BAC","Large",45.655,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 13:32:00"
"GS","Large",704.1,"Good","Uptrend","Mixed trend",691.3,714.6861,700.58,"False",43.08,"2025-07-16 13:32:00"
"KMI","Large",27.955,"Moderate","Downtrend","Mixed trend",27.32,28.36,27.86,"False",1.16,"2025-07-16 13:32:00"
"MS","Large",138.25,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 13:32:00"
"MTB","Large",192.98,"Good","Uptrend","Mixed trend",191.42,204.32,192.02,"False",14.93,"2025-07-16 13:32:00"
"PLD","Large",109.67,"Moderate","Downtrend","Uptrend",106.46,114.5,110.03,"False",4.01,"2025-07-16 13:32:00"
"F","Large",11.21,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 13:32:00"
"PLTR","Large",149.62,"Good","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 13:33:00"
"AVGO","Large",279.65,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 13:34:00"
"JPM","Large",285.665,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 13:34:00"
"LLY","Large",791.035,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:33:00"
"V","Large",349.12,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:34:00"
"COST","Large",955.02,"Moderate","Downtrend","Mixed trend",952.64,988,955.88,"False",17.61,"2025-07-16 13:34:00"
