"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",215.05,"Moderate","Mixed trend","Uptrend",169.72,198.16,210.7,"True",8.39,"2025-08-08 08:32:00"
"FTNT","Large","Good",75.11,"Moderate","Downtrend","Downtrend",83.98,111.22,73.5,"True",2.43,"2025-08-08 08:32:00"
"NVDA","Large","Good",181.58,"Moderate","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 08:32:00"
"AAPL","Large","Good",221,"Moderate","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 08:34:00"
"GOOGL","Large","Good",197.19,"Moderate","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 08:34:00"
"PLTR","Large","Moderate",184.12,"Moderate","Mixed trend","Uptrend",137.65,188.64,184.25,"False",0.31,"2025-08-08 08:32:00"
"AVGO","Large","Moderate",304.7894,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 08:33:00"
"CSCO","Large","Good",70.14,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-08 08:33:00"
"MSFT","Large","Good",520.5,"Moderate","Mixed trend","Mixed trend",479.97,567.98,509.6,"False",13.65,"2025-08-08 08:34:00"
"AMZN","Large","Good",223.41,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 08:34:00"
"META","Large","Good",762.5,"Moderate","Mixed trend","Mixed trend",687.5,802.45,746.76,"False",27.56,"2025-08-08 08:31:00"
"INTC","Large",NA,20.011,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 08:32:00"
"ALB","Mid",NA,73.52,"Moderate","Mixed trend","Mixed trend",63.73,88.13,72.42,"False",-9.33,"2025-08-08 08:24:00"
"UNH","Large","Good",244.77,"Moderate","Mixed trend","Mixed trend",234.01,333.91,240.1,"False",23.1,"2025-08-08 08:33:00"
"BAC","Large","Good",45.0999,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-08 08:34:00"
"ORCL","Large","Good",250.25,"Moderate","Mixed trend","Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-08 08:31:00"
"AMD","Large","Moderate",174.33,"Good","Downtrend","Mixed trend",136.64,186.62,175.44,"False",1.66,"2025-08-08 08:32:00"
