"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.183333333333,201.309,NA,200.52,0.33,"-","Mixed trend","Uptrend",168.67,205.69,"197.16-199.17","True",8.38,"2025-09-23 07:21:00"
"KVUE","Large","Moderate",17.7866666666667,17.785,17.851,16.97,4.81,"-","Mixed trend","Downtrend",17.58,23.39,"17.43-17.61","True",0.75,"2025-09-23 07:14:00"
"NVDA","Large","Good",181.553333333333,181.57,181.76,183.61,-1.12,"-","Mixed trend","Uptrend",167.99,188.71,"177.92-179.73","False",3.52,"2025-09-23 07:20:00"
"TSLA","Large","Moderate",437.66,437.761,437.949,434.21,0.79,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 07:20:00"
"AAPL","Large","Good",254.873333333333,254.86,254.972,256.08,-0.47,"-","Mixed trend","Uptrend",217.64,262.43,"249.77-252.32","False",6.58,"2025-09-23 07:21:00"
"MU","Large","Good",165.866666666667,165.887,165.908,164.62,0.76,"-","Mixed trend","Uptrend",119.61,174.29,"162.55-164.21","False",5.55,"2025-09-23 07:20:00"
"MRNA","Large",NA,26.7966666666667,26.805,26.832,26.56,0.89,"-","Mixed trend","Uptrend",23.42,36.39,"26.26-26.53","False",-7.51,"2025-09-23 07:21:00"
"MSFT","Large","Good",514.696666666667,514.689,514.907,514.45,0.05,"-","Mixed trend","Mixed trend",497.22,567.98,"504.41-509.55","False",13.62,"2025-09-23 07:21:00"
"META","Large","Good",768.043333333333,768.193,768.353,765.16,0.38,"-","Mixed trend","Mixed trend",724.22,814.21,"752.68-760.36","False",27.55,"2025-09-23 07:21:00"
"GOOGL","Large","Good",253.026666666667,253.061,253.019,252.53,0.2,"-","Mixed trend","Mixed trend",202.78,261.77,"247.97-250.5","False",9.37,"2025-09-23 07:21:00"
"INTC","Large",NA,28.9433333333333,28.933,28.962,28.76,0.64,"-","Mixed trend","Mixed trend",22.48,33.11,"28.36-28.65","False",-4.77,"2025-09-23 07:20:00"
"PLTR","Large","Moderate",181.713333333333,181.656,181.764,179.33,1.33,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 07:20:00"
"AVGO","Large","Moderate",340.636666666667,340.571,340.677,338.79,0.55,"-","Mixed trend","Mixed trend",297.04,382.67,"333.83-337.23","False",3.9,"2025-09-23 07:21:00"
"AMZN","Large","Good",228.073333333333,228.101,228.18,227.63,0.19,"-","Downtrend","Mixed trend",220.65,244.24,"223.51-225.79","False",6.55,"2025-09-23 07:22:00"
