"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.85,10.875,"Uptrend or neutral","Good","No","10.69 - 11.07",1,10.88,"2025-05-05 14:37:21"
"AAPL",198.49,200.8099,"Mixed or Recovery","Good","No","199.55 - 202.41",6.43,31.16,"2025-05-05 14:37:21"
"ABBV",195.17,195.805,"Uptrend or neutral","Good","No","194.63 - 197.08",2.34,83.43,"2025-05-05 14:37:21"
"ABT",132.13,132.54,"Uptrend or neutral","Good","No","131.65 - 133.52",7.7,17.19,"2025-05-05 14:37:21"
"ADP",304.2,304.82,"Uptrend or neutral","Good","No","302.67 - 306.84",9.77,31.21,"2025-05-05 14:37:21"
"AMD",100.51,101.98,"Uptrend or neutral","Good","No","100.69 - 103.24",1,101.63,"2025-05-05 14:37:21"
"AU",41.85,42.04,"Uptrend or neutral","Good","No","41.36 - 42.75",2.33,18.05,"2025-05-05 14:37:21"
"AXSM",118.2,118.33,"Uptrend or neutral","Good","No","116.82 - 120.98",-5.99,NA,"2025-05-05 14:37:21"
"BAC",41.38,41.435,"Uptrend or neutral","Good","No","41.23 - 41.7",3.35,12.36,"2025-05-05 14:37:21"
"BCRX",9.31,10.575,"Uptrend or neutral","Good","Yes","9.88 - 11",-0.43,NA,"2025-05-05 14:37:21"
"BTG",3.01,3.035,"Mixed or Recovery","Good","No","3 - 3.07",-0.48,NA,"2025-05-05 14:37:21"
"CRK",21.03,21.31,"Uptrend or neutral","Good","No","20.92 - 21.82",-1.13,NA,"2025-05-05 14:37:21"
"CSCO",59.35,59.55,"Uptrend or neutral","Good","No","59.27 - 59.82",2.28,26.1,"2025-05-05 14:37:21"
"CVX",135.32,136.17,"Mixed or Recovery","Good","No","135.03 - 137.29",8.75,15.53,"2025-05-05 14:37:21"
"F",10.11,10.165,"Uptrend or neutral","Good","No","10.1 - 10.23",1.46,6.95,"2025-05-05 14:37:21"
"FRO",17.8,18.075,"Uptrend or neutral","Good","Yes","17.61 - 18.44",2.23,8.09,"2025-05-05 14:37:21"
"FRPT",77.96,79.76,"Uptrend or neutral","Good","No","75.84 - 84.39",0.93,85.91,"2025-05-05 14:37:21"
"GFI",22.65,22.74,"Uptrend or neutral","Good","No","22.14 - 23.21",1.38,16.52,"2025-05-05 14:37:21"
"GPUS",2.93,8.0449,"Uptrend or neutral","Good","Yes","6.99 - 10.47",-67.23,NA,"2025-05-05 14:37:21"
"HD",360.38,363.79,"Uptrend or neutral","Good","No","362.02 - 365.99",14.91,24.38,"2025-05-05 14:37:21"
"HES",129.06,129.826,"Mixed or Recovery","Good","No","128.67 - 130.92",7.21,17.95,"2025-05-05 14:37:21"
"HHH",69.5,69.82,"Uptrend or neutral","Good","Yes","68.05 - 70.83",5.73,12.21,"2025-05-05 14:37:21"
"HIMS",40.13,42.77,"Uptrend or neutral","Good","No","41.63 - 44.02",0.53,79.62,"2025-05-05 14:37:21"
"HMY",15.81,15.875,"Uptrend or neutral","Good","No","15.59 - 16.16",0.9,17.66,"2025-05-05 14:37:21"
"HOOD",45.74,47.985,"Mixed or Recovery","Good","No","47.12 - 48.83",1.75,27.36,"2025-05-05 14:37:21"
"IBRX",2.01,2.09,"Bearish or Oversold","Good","Yes","1.86 - 2.33",-0.62,NA,"2025-05-05 14:37:21"
"ITW",241.19,242.16,"Uptrend or neutral","Good","No","240.65 - 243.77",11.36,21.31,"2025-05-05 14:37:21"
"JNJ",154.87,155.4003,"Mixed or Recovery","Good","No","154.68 - 155.75",8.99,17.25,"2025-05-05 14:37:21"
"JPM",254.06,254.02,"Uptrend or neutral","Good","No","253.01 - 255.73",20.38,12.48,"2025-05-05 14:37:21"
"LCID",2.39,2.39,"Mixed or Recovery","Good","No","2.35 - 2.46",-1.25,NA,"2025-05-05 14:37:21"
"LIN",452.94,454.25,"Uptrend or neutral","Good","No","451.89 - 456.32",13.78,32.9,"2025-05-05 14:37:21"
"LLY",814.92,826.48,"Mixed or Recovery","Good","No","818.67 - 834.82",12.27,67.07,"2025-05-05 14:37:21"
"MA",561.63,563.22,"Uptrend or neutral","Good","No","559.86 - 565.79",14.26,39.51,"2025-05-05 14:37:21"
"MARA",12.79,13.2855,"Mixed or Recovery","Good","No","12.92 - 13.69",1.72,7.67,"2025-05-05 14:37:21"
"MCD",315.69,316.615,"Mixed or Recovery","Good","No","315.48 - 319.19",11.32,27.99,"2025-05-05 14:37:21"
"META",599.86,600.72,"Uptrend or neutral","Good","No","595.37 - 606.45",25.55,23.54,"2025-05-05 14:37:21"
"MRK",81.99,82.86,"Mixed or Recovery","Good","No","82.26 - 83.5",6.88,11.98,"2025-05-05 14:37:21"
"MSFT",437.93,437.85,"Uptrend or neutral","Good","No","435.19 - 440.76",12.93,33.86,"2025-05-05 14:37:21"
"NFLX",1136.49,1141.23,"Uptrend or neutral","Good","No","1124.07 - 1157.22",21.16,53.85,"2025-05-05 14:37:21"
"NU",12.49,12.53,"Uptrend or neutral","Good","No","12.41 - 12.66",0.4,31.41,"2025-05-05 14:37:21"
"NVDA",112.78,114.6049,"Uptrend or neutral","Good","No","113.73 - 115.33",2.94,38.87,"2025-05-05 14:37:21"
"OGN",8.7,8.645,"Bearish or Oversold","Good","No","8.38 - 8.89",2.88,3.02,"2025-05-05 14:37:21"
"ON",37.89,38.92,"Bearish or Oversold","Good","Yes","37 - 40.79",3.63,10.64,"2025-05-05 14:37:21"
"ORCL",149.48,150.46,"Uptrend or neutral","Good","No","149.28 - 151.6",4.27,35.25,"2025-05-05 14:37:21"
"PG",158.12,158.73,"Mixed or Recovery","Good","No","157.85 - 159.79",6.29,25.21,"2025-05-05 14:37:21"
"PLTR",121.77,124.86,"Uptrend or neutral","Good","No","123.41 - 126.29",0.19,654.68,"2025-05-05 14:37:21"
"PTCT",40.29,41.305,"Bearish or Oversold","Good","Yes","37.24 - 45.38",-4.73,NA,"2025-05-05 14:37:21"
"RGTI",9.56,9.76,"Uptrend or neutral","Good","No","9.51 - 10.02",-1.09,NA,"2025-05-05 14:37:21"
"RIOT",7.68,7.9982,"Uptrend or neutral","Good","No","7.81 - 8.16",0.34,23.5,"2025-05-05 14:37:21"
"RXRX",4.82,4.855,"Bearish or Oversold","Good","Yes","4.57 - 5.03",-1.69,NA,"2025-05-05 14:37:21"
"SHC",12.91,13.115,"Uptrend or neutral","Good","No","12.87 - 13.35",0.09,144.72,"2025-05-05 14:37:21"
"SKX",61.4,61.47,"Uptrend or neutral","Good","Yes","54.72 - 68.18",4.17,14.73,"2025-05-05 14:37:21"
"SOFI",12.96,13.01,"Uptrend or neutral","Good","No","12.8 - 13.15",0.43,30.28,"2025-05-05 14:37:21"
"T",27.25,27.445,"Mixed or Recovery","Good","No","27.3 - 27.6",1.63,16.8,"2025-05-05 14:37:21"
"TGTX",35.92,36.69,"Bearish or Oversold","Good","Yes","34.13 - 38.22",0.15,246.33,"2025-05-05 14:37:21"
"TSLA",275.37,282.86,"Mixed or Recovery","Good","No","279.86 - 285.71",1.75,160.11,"2025-05-05 14:37:21"
"TSN",54.79,56.425,"Bearish or Oversold","Good","Yes","53.7 - 58.93",2.96,18.97,"2025-05-05 14:37:21"
"TT",404.54,405.17,"Uptrend or neutral","Good","No","404.03 - 408.3",12.15,33.3,"2025-05-05 14:37:21"
"V",349.04,350.22,"Uptrend or neutral","Good","No","349.15 - 352.16",9.94,35.28,"2025-05-05 14:37:21"
"WFC",74.65,74.66,"Uptrend or neutral","Good","No","74.05 - 75.31",5.56,13.43,"2025-05-05 14:37:21"
"XOM",103.19,103.67,"Mixed or Recovery","Good","No","102.79 - 104.65",7.54,13.74,"2025-05-05 14:37:21"
"ZBH",90.76,90.73,"Bearish or Oversold","Good","Yes","79.15 - 100.91",4.43,20.68,"2025-05-05 14:37:21"
