"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.78,"Moderate","Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:50:00"
"MSFT","Large",514.72,"Good","Strong Downtrend","Uptrend",494.95,518.8,513.59,"False",12.93,"2025-07-25 15:51:00"
"AAPL","Large",213.875,"Good","Uptrend","Mixed trend",207.87,216.56,214.18,"False",6.41,"2025-07-25 15:55:00"
"AMZN","Large",231.54,"Good","Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:55:00"
"META","Large",712.835,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 15:56:00"
"GOOGL","Large",193.31,"Good","Uptrend","Uptrend",181.86,196.85,193.15,"False",9.38,"2025-07-25 15:56:00"
"CHTR","Large",308.46,"Weak","Strong Downtrend","Downtrend",363.47,402.75,310.53,"True",35.83,"2025-07-25 15:50:00"
"AON","Large",373.94,"Good","Mixed trend","Uptrend",352.96,371.67,373.41,"False",11.55,"2025-07-25 15:50:00"
"CNC","Large",28.3358,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.77,"True",6.78,"2025-07-25 15:50:00"
"HCA","Large",333.48,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:50:00"
"PSX","Large",124.735,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.49,"False",4.44,"2025-07-25 15:50:00"
"INTC","Large",20.615,"Moderate","Uptrend","Downtrend",21.63,23.59,21,"True",-4.77,"2025-07-25 15:50:00"
"WBD","Large",13.455,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:50:00"
"PLTR","Large",158.8247,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.64,"False",0.23,"2025-07-25 15:51:00"
"AMD","Large",166.432,"Good","Uptrend","Uptrend",146.34,164.65,165.99,"False",1.38,"2025-07-25 15:51:00"
"HBAN","Large",16.865,"Good","Uptrend","Mixed trend",16.34,17.32,16.78,"False",1.34,"2025-07-25 15:51:00"
"F","Large",11.475,"Good","Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:51:00"
"KEY","Large",18.59,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 15:51:00"
"NEM","Large",65.645,"Good","Downtrend","Uptrend",57.96,64.23,64.33,"True",5.52,"2025-07-25 15:51:00"
"DECK","Large",117.48,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:51:00"
