"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",50.29,"Large",49.25,"Mixed or Recovery","Good","No","Neutral",-0.62,NA,"2025-05-09 10:11:47"
"BP",29.29,"Large",29.455,"Uptrend or neutral","Good","No","Neutral",-0.41,NA,"2025-05-09 10:11:47"
"CLSK",8.37,"Mid",9.7101,"Uptrend or neutral","Good","No","Higher",0,NA,"2025-05-09 10:11:47"
"COMP",6.68,"Mid",6.605,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 10:11:47"
"CSCO",59.9,"Large",60.11,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:11:47"
"EXPE",151.06,"Large",155.85,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:11:47"
"GOOGL",153.87,"Large",154.2,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 10:11:47"
"HES",131.89,"Large",132.155,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:11:47"
"HIMS",48.61,"Mid",49.91,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:11:47"
"HOOD",54.65,"Large",55.7627,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:11:47"
"HUBS",599.38,"Large",598.215,"Mixed or Recovery","Good","No","Neutral",0.06,10783,"2025-05-09 10:11:47"
"IBM",250.4,"Large",250.185,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 10:11:47"
"MARA",14,"Mid",15.94,"Uptrend or neutral","Good","No","Higher",1.72,7.67,"2025-05-09 10:11:47"
"META",599.8,"Large",600.15,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 10:11:47"
"NET",132.09,"Large",135.1,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:11:47"
"NVDA",117.3,"Large",117.55,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 10:11:47"
"PINS",29.84,"Large",30.93,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 10:11:47"
"PLTR",116.67,"Large",118.1699,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 10:11:47"
"QBTS",9.83,"Mid",11.09,"Uptrend or neutral","Good","No","Higher",-0.75,NA,"2025-05-09 10:11:47"
"T",27.38,"Large",27.73,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:11:47"
"UNH",383.76,"Large",385.69,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:11:47"
"WFC",72.39,"Large",72.5,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:11:47"
"WMT",96.4,"Large",97.1,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:11:47"
