"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.28,96.3,96.451,95.87,0.43,"Moderate","Mixed trend","Uptrend",91.28,101.61,"93-97","True",3.62,"2025-11-17 16:35:00"
"JNJ","Large","Good",199.52,199.455,199.277,195.93,1.83,"Good","Mixed trend","Uptrend",180.4,204.79,"187-199","True",10.35,"2025-11-17 16:36:00"
"CZR","Mid",NA,20.6501,20.667,20.62,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"16-20","True",-1.15,"2025-11-17 16:28:00"
"ALB","Large",NA,118,118.118,118.221,115.14,2.48,"Moderate","Mixed trend","Uptrend",87.33,128.69,"99-123","True",-1.59,"2025-11-17 16:31:00"
"TJX","Large","Good",145.18,145.204,145.272,146.08,-0.62,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"140-146","True",4.4,"2025-11-17 16:16:00"
"GOOGL","Large","Good",285.2427,285.222,285.29,276.41,3.2,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"277-287","True",10.12,"2025-11-17 16:39:00"
"HPE","Large","Moderate",21.22,21.235,21.216,22.83,-7.05,"Moderate","Mixed trend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 16:39:00"
"GOOG","Large","Good",285.87,285.89,285.912,276.98,3.21,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"278-288","True",10.14,"2025-11-17 16:37:00"
"NFLX","Large","Moderate",110.59,110.609,110.582,1112.17,-90.06,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-111","True",2.39,"2025-11-17 16:40:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
"AEP","Large","Good",122.898,123.432,123.497,121.3,1.32,"Good","Mixed trend","Uptrend",111.77,126.81,"116-123","False",6.83,"2025-11-17 16:33:00"
"AMGN","Large","Good",341.83,341.792,341.666,336.74,1.51,"Good","Mixed trend","Uptrend",285.66,353.64,"323-342","False",12.93,"2025-11-17 16:28:00"
"BIIB","Large","Good",164.68,164.733,164.786,167.55,-1.71,"Good","Mixed trend","Uptrend",142.96,172.81,"152-166","False",10.97,"2025-11-17 16:06:00"
"COR","Large","Good",365,365.035,364.976,361.94,0.85,"Good","Mixed trend","Uptrend",311.1,377.32,"348-364","False",7.96,"2025-11-17 16:06:00"
"REGN","Large","Good",701,703.393,705.307,693.5,1.08,"Good","Mixed trend","Uptrend",579.02,729.67,"644-706","False",41.75,"2025-11-17 16:19:00"
"F","Large","Moderate",12.9,12.896,12.891,13.19,-2.2,"Moderate","Uptrend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-17 16:37:00"
"FDX","Large","Good",265.19,264.834,264.578,267.56,-0.89,"Good","Uptrend","Mixed trend",233.81,278.1,"248-265","False",17.07,"2025-11-17 16:26:00"
"PH","Large","Good",828.79,823.811,822.582,831.95,-0.38,"Good","Uptrend","Mixed trend",743.52,888.96,"761-830","False",28.04,"2025-11-17 16:08:00"
"CCL","Large","Good",25.47,25.433,25.401,26.02,-2.11,"Moderate","Uptrend","Mixed trend",25.11,33.54,"23-26","False",1.94,"2025-11-17 16:40:00"
"ACN","Large","Good",242,241.522,241.412,245.21,-1.31,"Moderate","Uptrend","Mixed trend",235.76,261.73,"230-243","False",12.14,"2025-11-17 16:23:00"
