"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.71,"Mixed or Recovery","Good","No","203.18 - 208.69",6.29,32.32,"2025-05-02 10:41:38"
"ALHC",14.5,14.535,"Bearish or Oversold","Good","No","12.76 - 16.36",-0.67,NA,"2025-05-02 10:41:38"
"AMZN",187.2,188.7602,"Uptrend or neutral","Good","No","186.37 - 192.12",6.14,30.57,"2025-05-02 10:41:38"
"AVGO",201.3,203.805,"Uptrend or neutral","Good","No","200.8 - 207.44",2.15,94.07,"2025-05-02 10:41:38"
"BABA",124.79,125.27,"Uptrend or neutral","Good","No","124.75 - 126",6.86,18.24,"2025-05-02 10:41:38"
"CYTK",35.04,36.0199,"Bearish or Oversold","Good","Yes","33.7 - 36.76",-5.26,NA,"2025-05-02 10:41:38"
"EXAS",51.68,51.99,"Uptrend or neutral","Good","No","49.12 - 54.23",-5.53,NA,"2025-05-02 10:41:38"
"F",10.22,10.315,"Uptrend or neutral","Good","No","10.21 - 10.45",1.46,7.01,"2025-05-02 10:41:38"
"FUBO",2.46,2.565,"Bearish or Oversold","Good","No","2.34 - 2.68",-0.54,NA,"2025-05-02 10:41:38"
"GOOGL",162.45,163.74,"Uptrend or neutral","Good","No","162.76 - 165.26",8.95,18.17,"2025-05-02 10:41:38"
"HIMS",36.59,38.7,"Uptrend or neutral","Good","No","38.32 - 40.13",0.53,73.19,"2025-05-02 10:41:38"
"HOOD",46.74,49.85,"Uptrend or neutral","Good","No","49.53 - 51.83",1.75,28.02,"2025-05-02 10:41:38"
"KIDZ",6.42,6.6199,"Uptrend or neutral","Good","No","5.2 - 8.23",-0.03,NA,"2025-05-02 10:41:38"
"LLY",812.44,814.3682,"Mixed or Recovery","Good","No","802.6 - 828.9",12.31,67.02,"2025-05-02 10:41:38"
"MARA",14.09,14.5499,"Uptrend or neutral","Good","No","14.32 - 14.92",1.72,8.24,"2025-05-02 10:41:38"
"MCD",311.52,311.84,"Mixed or Recovery","Good","No","307.87 - 315.96",11.32,27.79,"2025-05-02 10:41:38"
"META",580.22,593.13,"Uptrend or neutral","Good","No","588.62 - 604.95",25.58,22.85,"2025-05-02 10:41:38"
"PM",170.08,170.55,"Uptrend or neutral","Good","No","169.7 - 171.48",6.34,26.91,"2025-05-02 10:41:38"
"RDDT",112.26,124.15,"Uptrend or neutral","Good","Yes","117.99 - 130.77",-3.33,NA,"2025-05-02 10:41:38"
"RGTI",9.21,10.115,"Uptrend or neutral","Good","No","10.15 - 11.07",-1.09,NA,"2025-05-02 10:41:38"
"RIOT",7.85,8.46,"Uptrend or neutral","Good","No","8.25 - 8.89",0.34,24.24,"2025-05-02 10:41:38"
"ROKU",58.97,60.785,"Bearish or Oversold","Good","No","58.19 - 63.65",-0.89,NA,"2025-05-02 10:41:38"
"TSM",177.31,178.725,"Uptrend or neutral","Good","No","177.16 - 180.56",7.72,23.24,"2025-05-02 10:41:38"
"TTWO",213.9,215.42,"Mixed or Recovery","Good","Yes","187.71 - 244.68",-21.38,NA,"2025-05-02 10:41:38"
"UNH",393.9,397.8,"Bearish or Oversold","Good","No","393.04 - 401.41",23.88,16.52,"2025-05-02 10:41:38"
"WK",65,65.175,"Mixed or Recovery","Good","No","58.55 - 66.79",-0.99,NA,"2025-05-02 10:41:38"
"XOM",104.78,105.88,"Mixed or Recovery","Good","No","103.5 - 108.08",7.84,13.38,"2025-05-02 10:41:38"
"XYZ",44.38,45.9563,"Bearish or Oversold","Good","Yes","44.62 - 47.45",4.56,9.98,"2025-05-02 10:41:38"
