"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",70.75,"Moderate","Mixed trend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 10:30:00"
"LLY","Large","Good",636.89,"Moderate","Mixed trend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 10:33:00"
"NVDA","Large","Good",182.48,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:29:00"
"AAPL","Large","Good",218.27,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:29:00"
"GOOGL","Large","Good",196.6896,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:33:00"
"PLTR","Large","Moderate",181.975,"Good","Mixed trend","Uptrend",137.67,187.42,178.36,"False",0.31,"2025-08-07 10:30:00"
"DASH","Large","Poor",261.005,"Moderate","Mixed trend","Uptrend",225.01,284.42,255.78,"False",0.8,"2025-08-07 10:30:00"
"PAYC","Large","Good",247.58,"Moderate","Mixed trend","Uptrend",219.13,273.8,243.04,"False",7.03,"2025-08-07 10:31:00"
"AVGO","ETF",NA,307.15,"Moderate","Mixed trend","Uptrend",260.55,317.34,300.86,"False",NA,"2025-08-07 10:33:00"
"CSCO","Large","Good",69.6,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 10:33:00"
"VMC","Large","Good",282.53,"Moderate","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 10:33:00"
"ADP","Large","Good",305.28,"Moderate","Uptrend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:33:00"
"AMZN","Large","Good",224.115,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.88,"False",6.56,"2025-08-07 10:30:00"
"MSFT","Large","Good",524.86,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 10:33:00"
"ED","Large","Good",103.7,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:29:00"
"EXPE","Large","Good",185.06,"Moderate","Mixed trend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:29:00"
"GDDY","Large","Good",153.55,"Moderate","Mixed trend","Mixed trend",151.55,187.47,150.92,"False",5.2,"2025-08-07 10:29:00"
"GEN","Large","Good",28.27,"Moderate","Mixed trend","Mixed trend",28.34,31.51,27.44,"False",1.03,"2025-08-07 10:29:00"
"GILD","Large","Good",108.98,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:29:00"
"LNT","Large","Moderate",65.87,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:29:00"
