"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.775,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:17:00"
"GOOGL","Large",179.64,"Good","Downtrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:17:00"
"AAPL","Large",202.105,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:18:00"
"MSFT","Large",469.58,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:18:00"
"AMZN","Large",216.42,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:18:00"
"META","Large",698.48,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:18:00"
"F","Large",10.625,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:17:00"
"INTC","Large",21.555,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:17:00"
"PLTR","Large",131.91,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:17:00"
"WBD","Large",9.95,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:17:00"
"TGT","Large",101.4,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:18:00"
"SJM","Large",95.04,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:18:00"
"NFLX","Large",1186.9575,"Moderate","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:18:00"
"GOOG","Large",181.2784,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:18:00"
"DIS","Large",119.03,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:18:00"
"GE","Large",240.97,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:18:00"
"GEV","Large",460.32,"Moderate","Downtrend","Mixed trend",455.4,FALSE,6.96,"2025-06-10 13:18:00"
"AVGO","Large",245.07,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:18:00"
"LLY","Large",803.66,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:19:00"
"V","Large",369.6,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:19:00"
