"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.585,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:42:00"
"ABBV","Large",186.545,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:42:00"
"ABT","Large",133.48,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:42:00"
"ADP","Large",325.515,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:42:00"
"AMZN","Large",206.81,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:42:00"
"AVGO","Large",248.4,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:42:00"
"BAC","Large",44.075,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:42:00"
"COST","Large",1054.125,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:42:00"
"CRM","Large",261.27,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:42:00"
"CSCO","Large",63.745,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:42:00"
"CVX","Large",137.62,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:42:00"
"EQIX","Large",887.86,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:41:00"
"F","Large",9.99,9.93,"Uptrend","Downtrend","Yes",1.25,"2025-06-02 15:41:00"
"GE","Large",247.505,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 15:42:00"
"GOOG","Large",170.255,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:42:00"
"GOOGL","Large",168.9882,167.89,"Downtrend","Mixed trend","No",8.96,"2025-06-02 15:42:00"
"HD","Large",367.61,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:42:00"
"HES","Large",133.335,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:43:00"
"IBM","Large",263.77,261.82,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:42:00"
"ITW","Large",242.46,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:43:00"
