"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.82,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:33:00"
"LLY","Large","Good",639.845,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:38:00"
"ABNB","Large","Good",117.83,"Moderate","Downtrend","Downtrend",123.56,147.12,115.64,"True",3.94,"2025-08-07 13:34:00"
"ABBV","Large","Poor",198.745,"Good","Uptrend","Uptrend",183.06,204.4,198.82,"False",2.1,"2025-08-07 13:38:00"
"AAPL","Large","Good",218.985,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:33:00"
"PLTR","Large","Moderate",179.7001,"Moderate","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:33:00"
"OXY","Large","Moderate",44.195,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:34:00"
"CSCO","Large","Good",69.6175,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:39:00"
"ABT","Large","Good",131.88,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:39:00"
"T","Large","Good",27.96,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.68,"False",1.75,"2025-08-07 13:39:00"
"XOM","Large","Good",106.51,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 13:38:00"
"COST","Large","Good",977.24,"Moderate","Uptrend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 13:38:00"
"UNH","Large","Good",243.105,"Moderate","Uptrend","Mixed trend",234.01,333.91,242.83,"False",23.1,"2025-08-07 13:38:00"
"WMT","Large","Moderate",102.89,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:38:00"
"PM","Large","Moderate",168.36,"Good","Uptrend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 13:38:00"
"WFC","Large","Good",77.185,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 13:38:00"
"CVX","Large","Good",153.345,"Moderate","Uptrend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:38:00"
"GE","Large","Good",270.09,"Moderate","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:39:00"
"KLAC","Large","Good",910.85,"Moderate","Uptrend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:39:00"
"EQIX","Large","Moderate",770.73,"Moderate","Uptrend","Mixed trend",763.25,945.73,755.58,"False",10.2,"2025-08-07 13:38:00"
