"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.0399,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 12:14:00"
"AAPL","Large",207.865,"Good","Uptrend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:14:00"
"MSFT","Large",492.235,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:15:00"
"AMZN","Large",219.17,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:15:00"
"META","Large",716.56,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:15:00"
"GOOGL","Large",174.385,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:16:00"
"F","Large",11.37,"Good","Uptrend","Uptrend",10.42,11.37,11.31,FALSE,1.25,"2025-07-01 12:14:00"
"PLTR","Large",129.96,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:14:00"
"WBD","Large",10.965,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:14:00"
"INTC","Large",23.135,"Good","Uptrend","Uptrend",22.125,23.38,23.02,FALSE,-4.48,"2025-07-01 12:14:00"
"AMD","Large",136.81,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 12:15:00"
"WYNN","Large",101.47,"Moderate","Mixed trend","Uptrend",90.97,102.24,100.46,TRUE,3.74,"2025-07-01 12:15:00"
"RCL","Large",312.07,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 12:15:00"
"HSY","Large",178.02,"Good","Uptrend","Uptrend",164.8,178.04,177.62,FALSE,8.13,"2025-07-01 12:15:00"
"AVGO","Large",266.5,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:16:00"
"JPM","Large",288.21,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:16:00"
"V","Large",355.1682,"Moderate","Mixed trend","Mixed trend",342.03,355.61,355.17,FALSE,9.94,"2025-07-01 12:16:00"
"COST","Large",980.62,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,984.48,FALSE,17.62,"2025-07-01 12:16:00"
"NFLX","Large",1287.85,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:16:00"
"WMT","Large",97.91,"Moderate","Downtrend","Mixed trend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 12:16:00"
