"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.72,"Good","Mixed trend","Uptrend",143.27,FALSE,3.1,"2025-06-12 16:35:00"
"AAPL","Large",199.2,"Moderate","Uptrend","Mixed trend",198.2,FALSE,6.42,"2025-06-12 16:37:00"
"MSFT","Large",478.75,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:36:00"
"AMZN","Large",213.3,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 16:37:00"
"META","Large",693,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:37:00"
"GOOGL","Large",175.7385,"Good","Uptrend","Mixed trend",175.49,FALSE,8.96,"2025-06-12 16:36:00"
"ADBE","Large",411.858,"Moderate","Uptrend","Mixed trend",413.47,TRUE,15.15,"2025-06-12 16:35:00"
"INTC","Large",20.7101,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:35:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:32:00"
"WBD","Large",10.16,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:32:00"
"PLTR","Large",135.201,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:36:00"
"ORCL","Large",199.5,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:35:00"
"BA","Large",203.4719,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:35:00"
"AMD","Large",118.5601,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:36:00"
"UNH","Large",318,"Moderate","Mixed trend","Mixed trend",314.82,FALSE,23.88,"2025-06-12 16:36:00"
"AVGO","Large",256.1,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 16:37:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:32:00"
"LLY","Large",812.03,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:33:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:37:00"
"XOM","Large",109.73,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 16:37:00"
