"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.75,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.66,"True",0.56,"2025-08-14 14:26:00"
"DE","Large","Good",481.205,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:27:00"
"INTC","Large",NA,22.505,"Moderate","Uptrend","Uptrend",19.55,24.58,22.49,"False",-4.77,"2025-08-14 14:26:00"
"MA","Large","Good",580.165,"Good","Uptrend","Uptrend",547.22,608.12,578.37,"False",14.85,"2025-08-14 14:31:00"
"T","Large","Good",28.675,"Good","Uptrend","Uptrend",27.02,29.85,28.57,"False",1.75,"2025-08-14 14:31:00"
"AMZN","Large","Good",232.5514,"Moderate","Mixed trend","Uptrend",213.72,241.86,230.48,"False",6.56,"2025-08-14 14:26:00"
"META","Large","Good",781.93,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:31:00"
"GOOGL","Large","Good",203.01,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:31:00"
"NFLX","Large","Good",1234.3441,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 14:27:00"
"JNJ","Large","Good",174.94,"Good","Mixed trend","Uptrend",155.92,179.1,174.49,"False",9.33,"2025-08-14 14:31:00"
"ABBV","Large","Poor",204.63,"Good","Mixed trend","Uptrend",184.53,209.68,204.59,"False",2.1,"2025-08-14 14:31:00"
"LIN","Large","Good",476.16,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:31:00"
"KLAC","Large","Good",950.08,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:31:00"
"EL","Large",NA,88.925,"Good","Uptrend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 14:27:00"
"XOM","Large","Good",107.11,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.03,"False",7.04,"2025-08-14 14:31:00"
"WFC","Large","Good",79.205,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.17,"False",5.82,"2025-08-14 14:31:00"
"NVDA","Large","Good",181.7201,"Moderate","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:26:00"
"AAPL","Large","Good",232.67,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 14:27:00"
"MSFT","Large","Good",520.915,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 14:31:00"
"AMAT","Large","Good",189.1,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 14:26:00"
