"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.57,"Moderate","Downtrend","Mixed trend",144.52,FALSE,3.1,"2025-06-20 10:23:00"
"AAPL","Large",199.145,"Moderate","Mixed trend","Mixed trend",197.16,FALSE,6.43,"2025-06-20 10:23:00"
"AMZN","Large",210.94,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:23:00"
"GOOGL","Large",172.64,"Good","Mixed trend","Mixed trend",172.9,FALSE,8.96,"2025-06-20 10:23:00"
"MSFT","Large",479.8,"Good","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 10:24:00"
"META","Large",689.46,"Moderate","Downtrend","Mixed trend",691.34,FALSE,25.6,"2025-06-20 10:24:00"
"ACN","Large",288.28,"Moderate","Uptrend","Downtrend",287.75,FALSE,12.13,"2025-06-20 10:23:00"
"DRI","Large",227.585,"Good","Mixed trend","Uptrend",225.3,FALSE,8.89,"2025-06-20 10:23:00"
"KMX","Large",67.48,"Good","Uptrend","Mixed trend",68.11,FALSE,3.21,"2025-06-20 10:23:00"
"KR","Large",70.12,"Good","Uptrend","Uptrend",69.77,FALSE,3.67,"2025-06-20 10:23:00"
"INTC","Large",21.4,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:23:00"
"PLTR","Large",138.265,"Moderate","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:23:00"
"COIN","Large",305.74,"Good","Mixed trend","Uptrend",302.68,FALSE,5.32,"2025-06-20 10:23:00"
"F","Large",10.5101,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:23:00"
"SMCI","Large",45.08,"Moderate","Downtrend","Uptrend",44.88,FALSE,1.84,"2025-06-20 10:23:00"
"AVGO","Large",246.71,"Moderate","Downtrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 10:24:00"
"V","Large",338.03,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:24:00"
"MA","Large",535.92,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:24:00"
"UNH","Large",307.35,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:24:00"
"PM","Large",182.64,"Good","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:24:00"
