"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.2933,25.298,23.86,6.01,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:50:00"
"UNH","Large","Good",309.2,309.256,271.49,13.89,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:50:00"
"FSLR","Large","Good",203.47,202.82,180.05,13.01,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 13:51:00"
"AMAT","Large","Good",162.015,161.995,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:51:00"
"LEN","Large","Good",133.1012,133.066,130.45,2.03,"Good","Uptrend","Uptrend",109.66,139.14,"132.2-133.02","False",12.07,"2025-08-15 13:51:00"
"JNJ","Large","Good",176.83,176.829,174.72,1.21,"Good","Uptrend","Uptrend",156.34,180.86,"176.06-176.31","False",9.35,"2025-08-15 13:55:00"
"ABBV","Large","Poor",206.685,206.658,204.68,0.98,"Good","Uptrend","Uptrend",184.86,211.36,"205.34-206.41","False",2.11,"2025-08-15 13:55:00"
"CVX","Large","Moderate",157.78,157.739,155.16,1.69,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:55:00"
"MCD","Large","Moderate",309.34,309.293,308.95,0.13,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:55:00"
"LIN","Large","Good",481.92,481.652,477.63,0.9,"Good","Uptrend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:55:00"
"GOOGL","Large","Good",205.4,205.304,202.94,1.21,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:55:00"
"F","Large","Moderate",11.495,11.495,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:51:00"
"NFLX","Large","Good",1237.09,1237.639,1230.56,0.53,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:55:00"
"MRK","Large","Good",84.52,84.504,82.76,2.13,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:55:00"
"T","Large","Good",29.0553,29.059,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:55:00"
"ENPH","Mid","Moderate",36.0171,36.087,32.22,11.78,"Moderate","Downtrend","Uptrend",31,48,"33.16-36.2","False",1.29,"2025-08-15 13:51:00"
"CRM","Large","Good",243.26,243.195,233.37,4.24,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:51:00"
"PTC","Large","Moderate",206.54,206.463,208.01,-0.71,"Good","Uptrend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 13:51:00"
"NUE","Large","Moderate",145.84,145.774,144.35,1.03,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:51:00"
"AVGO","Large","Moderate",301.91,301.267,311.23,-2.99,"Moderate","Uptrend","Mixed trend",267.54,324.51,"295.87-298.89","False",2.74,"2025-08-15 13:55:00"
