"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",366.952,366.906,367.344,369.57,-0.71,"Moderate","Mixed trend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:10:00"
"ORCL","Large","Good",333.15,332.815,332.679,328.33,1.47,"Moderate","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:10:00"
"AAPL","Large","Good",228.35,228.176,227.721,226.79,0.69,"Good","Uptrend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:10:00"
"AMZN","Large","Good",232.3,232.21,232.163,230.33,0.86,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:11:00"
"SNPS","Large","Moderate",412.8016,412.577,412.142,387.78,6.45,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-414","True",8.64,"2025-09-11 09:10:00"
"NVDA","Large","Good",178.92,178.89,178.833,177.33,0.9,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:10:00"
"INTC","Large",NA,24.7,24.697,24.719,24.77,-0.28,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:10:00"
"CNC","Large","Good",35.67,35.681,35.494,31.27,14.07,"Good","Mixed trend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:10:00"
"MU","Large","Good",148.1699,148.039,147.787,140,5.84,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:10:00"
"MSFT","Large","Good",502.51,502.47,502.345,500.37,0.43,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.46-497.48","False",13.66,"2025-09-11 09:11:00"
"META","Large","Good",754.59,754.387,754.319,751.98,0.35,"Moderate","Uptrend","Mixed trend",717.19,814.21,"739.5-747.04","False",27.57,"2025-09-11 09:11:00"
"ADBE","Large","Good",356,356.079,356.028,350.16,1.67,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:08:00"
"AMD","Large","Moderate",158.2,158.273,158.206,159.54,-0.84,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:10:00"
"UPS","Large","Good",82.04,82.074,82.1,83.85,-2.16,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:10:00"
"DAL","Large","Good",60.7,60.774,61.27,61.39,-1.12,"Moderate","Mixed trend","Mixed trend",54.51,65.35,"59.49-60.09","False",6.88,"2025-09-11 09:11:00"
"F","Large","Moderate",11.4501,11.453,11.445,11.42,0.26,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:11:00"
"DIS","Large","Good",116.0112,116.02,116.026,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:02:00"
"T","Large","Good",29.22,29.218,29.223,29.2,0.07,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:11:00"
"CCL","Large","Good",31.51,31.46,31.434,31.36,0.48,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:11:00"
"GOOGL","Large","Good",239.2,239.263,239.318,239.17,0.01,"Moderate","Downtrend","Mixed trend",191.66,247.11,"234.42-236.81","False",9.37,"2025-09-11 09:10:00"
