"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.5001,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:05:00"
"AAPL","Large",210.515,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 15:07:00"
"MSFT","Large",506.86,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:07:00"
"AMZN","Large",226.21,"Moderate","Downtrend","Uptrend",219.7,227.27,225.87,"False",6.14,"2025-07-15 15:07:00"
"META","Large",713.94,"Moderate","Downtrend","Mixed trend",709.7,737.53,714.33,"False",25.59,"2025-07-15 15:07:00"
"GOOGL","Large",183.35,"Good","Downtrend","Uptrend",172.77,184.22,183.4,"False",8.97,"2025-07-15 15:07:00"
"JBHT","Large",150.01,"Moderate","Downtrend","Mixed trend",149.21,157.85,149.88,"False",5.51,"2025-07-15 15:05:00"
"BK","Large",95.12,"Good","Downtrend","Uptrend",92.66,96.47,94.64,"False",6.13,"2025-07-15 15:05:00"
"BLK","Large",1048.04,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 15:05:00"
"C","Large",91.15,"Good","Mixed trend","Uptrend",85.59,91.75,90.24,"True",6.33,"2025-07-15 15:05:00"
"JPM","Large",286.1352,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:05:00"
"OMC","Large",71.605,"Moderate","Mixed trend","Mixed trend",71.56,74.3299,72.2,"False",7.32,"2025-07-15 15:05:00"
"STT","Large",102.7422,"Good","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:05:00"
"WFC","Large",78.24,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:05:00"
"AMD","Large",154.49,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:06:00"
"WBD","Large",12.105,"Good","Downtrend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:06:00"
"SMCI","Large",53.229,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:06:00"
"PLTR","Large",147.89,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:06:00"
"F","Large",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 15:06:00"
"HBAN","Large",16.72,"Moderate","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 15:06:00"
