"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",117.31,116.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 10:07:30"
"AMZN","Large",205.115,205.82,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 10:07:30"
"AVGO","Large",227.7025,227.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:07:30"
"BAC","Large",43.955,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:07:30"
"CHTR","Large",431.15,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.83,"2025-05-16 10:07:30"
"CRM","Large",290.67,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:07:30"
"CSCO","Large",63.71,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:07:30"
"CVX","Large",141.24,141.26,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:07:30"
"GE","Large",229.2,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:07:30"
"GLOB","Mid",94,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:07:30"
"GOOGL","Large",168.315,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 10:07:30"
"HES","Large",133.95,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 10:07:30"
"HIMS","Large",61.99,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:07:30"
"IBM","Large",266.98,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:07:30"
"JPM","Large",266.12,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:07:30"
"META","Large",636.25,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:07:30"
"MRK","Large",75.19,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:07:30"
"MSFT","Large",450.3726,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:07:30"
"NVDA","Large",135.65,135.48,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 10:07:30"
"ORCL","Large",159.785,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 10:07:30"
"QCOM","Large",152.91,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 10:07:30"
"STZ","Large",191.57,191.92,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:07:30"
"T","Large",27.365,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:07:30"
"UNH","Large",279.9499,273.77,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,"2025-05-16 10:07:30"
"WMT","Large",98.115,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:07:30"
"XOM","Large",107.72,107.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:07:30"
