"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.69,"Good","Uptrend","Uptrend",151.49,158.99,157.9,"False",3.1,"2025-07-03 09:51:00"
"AMZN","Large",222.97,"Good","Uptrend","Uptrend",216.74,224.01,218.54,"False",6.15,"2025-07-03 09:51:00"
"AAPL","Large",213.5837,"Good","Mixed trend","Uptrend",199.2607,213.79,211.52,"False",6.42,"2025-07-03 09:52:00"
"MSFT","Large",495.29,"Good","Mixed trend","Mixed trend",488.7,500.76,485.1,"False",12.94,"2025-07-03 09:52:00"
"META","Large",720.6,"Moderate","Mixed trend","Mixed trend",712.8,747.9,722.25,"False",25.6,"2025-07-03 09:52:00"
"GOOGL","Large",178.42,"Moderate","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 09:52:00"
"INTC","Large",22.3,"Good","Mixed trend","Mixed trend",21.52,23.38,22.1,"False",-4.48,"2025-07-03 09:51:00"
"CNC","Large",34.525,"Moderate","Mixed trend","Mixed trend",33.64,57.463,34.17,"False",6.78,"2025-07-03 09:51:00"
"PLTR","Large",134.6496,"Good","Uptrend","Mixed trend",128.51,144.97,133.98,"False",0.24,"2025-07-03 09:51:00"
"ORCL","Large",232.11,"Moderate","Mixed trend","Uptrend",209.96,234.93,230.16,"False",4.34,"2025-07-03 09:52:00"
"CDNS","Large",321.725,"Moderate","Mixed trend","Mixed trend",304.29,330.09,326.28,"False",3.93,"2025-07-03 09:52:00"
"BG","Large",79.4291,"-","Downtrend","Mixed trend",78.76,82.24,79.11,"False",7.79,"2025-07-03 09:52:00"
"ENPH","Mid",43.0083,"Moderate","Mixed trend","Mixed trend",38.36,43.5,42.74,"False",1.09,"2025-07-03 09:52:00"
"UNH","Large",309.6,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.91,"2025-07-03 09:52:00"
"HD","Large",369.94,"-","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.74,"2025-07-03 09:52:00"
"T","Large",28.355,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 09:53:00"
