"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:47:32"
"ABBV","Large",186.06,188.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:47:32"
"ABT","Large",129.45,129.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 14:47:32"
"AMD","Large",108.88,112.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:47:32"
"AMZN","Large",212.02,212.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:47:32"
"AVGO","Large",230.62,232.0588,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:47:32"
"BAC","Large",44.24,44.2833,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:47:32"
"BBAI","Small",3.62,3.59,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.84,"2025-05-13 14:47:32"
"CLS","Large",109.22,109.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 14:47:32"
"COST","Large",990.52,997.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:47:32"
"CRM","Large",289.5,289.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 14:47:32"
"CSCO","Large",61.79,61.8282,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 14:47:32"
"CVX","Large",142.56,142.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 14:47:32"
"EQIX","Large",866.72,871.06,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 14:47:32"
"F","Large",10.43,10.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:47:32"
"FSLR","Large",185.22,186.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:47:32"
"GE","Large",220.97,221.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 14:47:32"
