"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",791.17,"Moderate","Uptrend","Uptrend",697.73,813.39,792.35,"False",27.57,"2025-08-13 10:01:00"
"AAPL","Large","Good",231.57,"Good","Mixed trend","Uptrend",201.87,237.43,230.67,"False",6.59,"2025-08-13 10:01:00"
"AMD","Large","Moderate",183.5496,"Good","Mixed trend","Uptrend",141.41,189.54,181.71,"False",1.66,"2025-08-13 10:00:00"
"PLTR","Large","Moderate",187.885,"Good","Mixed trend","Uptrend",142.33,194.28,188.9,"False",0.3,"2025-08-13 10:01:00"
"AVGO","Large","Moderate",313.38,"Moderate","Mixed trend","Uptrend",265.75,324.51,315.72,"False",2.75,"2025-08-13 10:03:00"
"MA","Large","Good",578.615,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:04:00"
"JNJ","Large","Good",173.9,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:04:00"
"HD","Large","Good",401.71,"Good","Mixed trend","Uptrend",357.84,412.26,393.96,"False",14.73,"2025-08-13 10:04:00"
"ABBV","Large","Poor",201.21,"Good","Mixed trend","Uptrend",184.22,205.99,196.98,"False",2.11,"2025-08-13 10:04:00"
"LIN","Large","Good",475.21,"Moderate","Mixed trend","Uptrend",454.33,489.52,465.5,"False",14.05,"2025-08-13 10:04:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:04:00"
"KLAC","Large","Good",944.5516,"Good","Mixed trend","Uptrend",860.46,972.76,926.1,"False",30.4,"2025-08-13 10:04:00"
"VMC","Large","Moderate",292.63,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:04:00"
"ITW","Large","Good",263.5315,"Moderate",NA,"Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:04:00"
"CSCO","Large","Good",71.48,"Moderate","Uptrend","Mixed trend",65.73,74.19,71.77,"False",2.45,"2025-08-13 10:00:00"
"UNH","Large","Good",270.86,"Good","Uptrend","Mixed trend",238.9,333.91,269.51,"False",23.1,"2025-08-13 10:01:00"
"WBD","Large","Moderate",11.9642,"Good","Uptrend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 10:01:00"
"XOM","Large","Good",106.74,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.44,"False",7.04,"2025-08-13 10:04:00"
"PG","Large","Good",156.34,"Moderate","Uptrend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:04:00"
"CRM","Large","Good",233.0601,"Moderate","Uptrend","Mixed trend",226.97,283.04,228.34,"False",6.39,"2025-08-13 10:04:00"
